start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
0.0,6.0,a,1,0.0,6.0,0,6/8,1,0.0,6.0
4.5,12.0,b,2,1.5,7.5,1,6/8,2,4.5,12.0
12.0,18.0,a,5,0.0,6.0,0,6/8,5,12.0,18.0
18.0,24.0,a,7,0.0,6.0,0,6/8,7,18.0,24.0
24.0,27.0,c,9,0.0,3.0,0,6/8,9,24.0,27.0
27.0,30.0,c,10,0.0,3.0,0,6/8,10,27.0,30.0
30.0,33.0,b,11,0.0,3.0,0,6/8,11,30.0,33.0
33.0,36.0,c,12,0.0,3.0,0,6/8,12,33.0,36.0
36.0,42.0,c,13,0.0,6.0,0,6/8,13,36.0,42.0
42.0,46.5,b,15,0.0,4.5,0,6/8,15,42.0,46.5
46.5,49.5,d,16,1.5,3.0,1,6/8,16,46.5,49.5
49.5,52.5,d,17,1.5,3.0,0,6/8,17,49.5,52.5
52.5,58.5,e,18,1.5,6.0,1,6/8,18,52.5,58.5
57.0,63.0,f,20,0.0,6.0,0,6/8,20,57.0,63.0
60.0,64.5,e,21,0.0,4.5,1,6/8,21,60.0,64.5
63.0,67.5,f,22,0.0,4.5,0,6/8,22,63.0,67.5
66.0,72.0,e,23,0.0,6.0,1,6/8,23,66.0,72.0
70.5,76.5,f,24,1.5,6.0,0,6/8,24,70.5,76.5
76.5,82.5,f,26,1.5,6.0,0,6/8,26,76.5,82.5
82.5,91.5,b,28,1.5,9.0,0,6/8,28,82.5,91.5
90.0,97.5,b,31,0.0,7.5,1,6/8,31,90.0,97.5
102.0,108.0,a,35,0.0,6.0,0,6/8,35,102.0,108.0
111.0,117.0,a,38,0.0,6.0,0,6/8,38,111.0,117.0
120.0,126.0,a,41,0.0,6.0,0,6/8,41,120.0,126.0
124.5,129.0,b,42,1.5,4.5,1,6/8,42,124.5,129.0
127.5,132.0,b,43,1.5,4.5,0,6/8,43,127.5,132.0
130.5,135.0,b,44,1.5,4.5,1,6/8,44,130.5,135.0
133.5,138.0,b,45,1.5,4.5,0,6/8,45,133.5,138.0
136.5,141.0,b,46,1.5,4.5,1,6/8,46,136.5,141.0
139.5,144.0,b,47,1.5,4.5,0,6/8,47,139.5,144.0
142.5,147.0,b,48,1.5,4.5,1,6/8,48,142.5,147.0
145.5,154.5,b,49,1.5,9.0,0,6/8,49,145.5,154.5
154.5,169.5,a,52,1.5,15.0,0,6/8,52,154.5,169.5
166.5,177.0,a,56,1.5,10.5,1,6/8,56,166.5,177.0
175.5,183.0,a,59,1.5,7.5,0,6/8,59,175.5,183.0
180.0,183.0,c,61,0.0,3.0,1,6/8,61,180.0,183.0
183.0,186.0,c,62,0.0,3.0,0,6/8,62,183.0,186.0
186.0,189.0,b,63,0.0,3.0,0,6/8,63,186.0,189.0
189.0,192.0,c,64,0.0,3.0,0,6/8,64,189.0,192.0
192.0,198.0,c,65,0.0,6.0,0,6/8,65,192.0,198.0
198.0,202.5,b,67,0.0,4.5,0,6/8,67,198.0,202.5
202.5,205.5,d,68,1.5,3.0,1,6/8,68,202.5,205.5
205.5,208.5,d,69,1.5,3.0,0,6/8,69,205.5,208.5
208.5,214.5,e,70,1.5,6.0,0,6/8,70,208.5,214.5
213.0,219.0,f,72,0.0,6.0,1,6/8,72,213.0,219.0
216.0,220.5,e,73,0.0,4.5,0,6/8,73,216.0,220.5
219.0,223.5,f,74,0.0,4.5,1,6/8,74,219.0,223.5
222.0,228.0,e,75,0.0,6.0,0,6/8,75,222.0,228.0
226.5,232.5,f,76,1.5,6.0,1,6/8,76,226.5,232.5
232.5,238.5,f,78,1.5,6.0,0,6/8,78,232.5,238.5
238.5,247.5,b,80,1.5,9.0,0,6/8,80,238.5,247.5
246.0,258.0,b,83,0.0,12.0,1,6/8,83,246.0,258.0
256.5,264.0,c,86,1.5,7.5,0,6/8,88,256.5,264.0
264.0,267.0,c,89,0.0,3.0,0,6/8,89,264.0,267.0
267.0,271.5,c,90,0.0,4.5,0,6/8,90,267.0,271.5
271.5,274.5,c,91,1.5,3.0,1,6/8,91,271.5,274.5
271.5,286.5,a,91,1.5,15.0,0,6/8,91,271.5,286.5
279.0,286.5,c,94,0.0,7.5,1,6/8,94,279.0,286.5
289.5,294.0,c,97,1.5,4.5,0,6/8,97,289.5,294.0
294.0,297.0,c,99,0.0,3.0,0,6/8,99,294.0,297.0
297.0,306.0,c,100,0.0,9.0,0,6/8,100,297.0,306.0
