start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
0.0,4.5,a,1,0.0,4.5,0,6/8,1,0.0,4.5
6.0,10.5,a,3,0.0,4.5,0,6/8,3,6.0,10.5
12.0,18.0,b,5,0.0,6.0,0,6/8,5,12.0,18.0
12.0,16.5,c,5,0.0,4.5,1,6/8,5,12.0,16.5
18.0,24.0,b,7,0.0,6.0,0,6/8,7,18.0,24.0
18.0,22.5,c,7,0.0,4.5,1,6/8,7,18.0,22.5
24.0,37.5,b,9,0.0,13.5,0,6/8,9,24.0,37.5
24.0,31.5,c,9,0.0,7.5,1,6/8,9,24.0,31.5
36.0,48.0,b,13,0.0,12.0,1,6/8,13,36.0,48.0
37.5,45.0,c,13,1.5,7.5,0,6/8,13,37.5,45.0
45.0,49.5,a,16,0.0,4.5,0,6/8,16,45.0,49.5
48.0,61.5,b,17,0.0,13.5,1,6/8,17,48.0,61.5
52.5,60.0,b,18,1.5,7.5,0,6/8,18,52.5,60.0
60.0,72.0,b,21,0.0,12.0,0,6/8,21,60.0,72.0
64.5,72.0,b,22,1.5,7.5,1,6/8,22,64.5,72.0
72.0,76.5,a,25,0.0,4.5,0,6/8,25,72.0,76.5
76.5,82.5,d,26,1.5,6.0,0,6/8,26,76.5,82.5
84.0,88.5,a,29,0.0,4.5,0,6/8,29,84.0,88.5
88.5,94.5,d,30,1.5,6.0,0,6/8,30,88.5,94.5
96.0,102.0,a,33,0.0,6.0,0,6/8,33,96.0,102.0
102.0,108.0,e,35,0.0,6.0,0,6/8,35,102.0,108.0
102.0,108.0,e,35,0.0,6.0,1,6/8,35,102.0,108.0
108.0,114.0,e,37,0.0,6.0,0,6/8,37,108.0,114.0
108.0,115.5,e,37,0.0,7.5,1,6/8,37,108.0,115.5
120.0,126.0,f,41,0.0,6.0,1,6/8,41,120.0,126.0
126.0,132.0,f,43,0.0,6.0,1,6/8,43,126.0,132.0
132.0,135.0,b,45,0.0,3.0,0,6/8,45,132.0,135.0
132.0,135.0,b,45,0.0,3.0,1,6/8,45,132.0,135.0
135.0,138.0,b,46,0.0,3.0,0,6/8,46,135.0,138.0
135.0,138.0,b,46,0.0,3.0,1,6/8,46,135.0,138.0
138.0,141.0,b,47,0.0,3.0,0,6/8,47,138.0,141.0
138.0,141.0,b,47,0.0,3.0,1,6/8,47,138.0,141.0
141.0,145.5,b,48,0.0,4.5,0,6/8,48,141.0,145.5
141.0,145.5,b,48,0.0,4.5,1,6/8,48,141.0,145.5
150.0,156.0,f,51,0.0,6.0,0,6/8,51,150.0,156.0
156.0,162.0,f,53,0.0,6.0,0,6/8,53,156.0,162.0
162.0,165.0,b,55,0.0,3.0,0,6/8,55,162.0,165.0
162.0,165.0,b,55,0.0,3.0,1,6/8,55,162.0,165.0
165.0,168.0,b,56,0.0,3.0,0,6/8,56,165.0,168.0
165.0,168.0,b,56,0.0,3.0,1,6/8,56,165.0,168.0
168.0,171.0,b,57,0.0,3.0,0,6/8,57,168.0,171.0
168.0,171.0,b,57,0.0,3.0,1,6/8,57,168.0,171.0
171.0,175.5,b,58,0.0,4.5,0,6/8,58,171.0,175.5
171.0,175.5,b,58,0.0,4.5,1,6/8,58,171.0,175.5
175.5,181.5,c,59,1.5,6.0,0,6/8,59,175.5,181.5
181.5,187.5,c,61,1.5,6.0,0,6/8,61,181.5,187.5
187.5,196.5,c,63,1.5,9.0,0,6/8,63,187.5,196.5
199.5,205.5,g,67,1.5,6.0,0,6/8,67,199.5,205.5
199.5,204.0,c,67,1.5,4.5,1,6/8,67,199.5,204.0
205.5,211.5,g,69,1.5,6.0,0,6/8,69,205.5,211.5
205.5,210.0,c,69,1.5,4.5,1,6/8,69,205.5,210.0
211.5,217.5,c,71,1.5,6.0,0,6/8,71,211.5,217.5
211.5,217.5,g,71,1.5,6.0,1,6/8,71,211.5,217.5
217.5,223.5,g,73,1.5,6.0,0,6/8,73,217.5,223.5
223.5,228.0,g,75,1.5,4.5,0,6/8,75,223.5,228.0
228.0,241.5,g,77,0.0,13.5,0,6/8,77,228.0,241.5
241.5,247.5,h,81,1.5,6.0,0,6/8,81,241.5,247.5
247.5,253.5,h,83,1.5,6.0,0,6/8,83,247.5,253.5
253.5,258.0,b,85,1.5,4.5,0,6/8,85,253.5,258.0
253.5,259.5,h,85,1.5,6.0,1,6/8,85,253.5,259.5
258.0,264.0,b,87,0.0,6.0,0,6/8,87,258.0,264.0
259.5,265.5,h,87,1.5,6.0,1,6/8,87,259.5,265.5
267.0,270.0,b,90,0.0,3.0,0,6/8,90,267.0,270.0
270.0,273.0,b,91,0.0,3.0,0,6/8,91,270.0,273.0
273.0,276.0,b,92,0.0,3.0,0,6/8,92,273.0,276.0
276.0,279.0,g,93,0.0,3.0,0,6/8,93,276.0,279.0
279.0,282.0,g,94,0.0,3.0,0,6/8,94,279.0,282.0
282.0,285.0,g,95,0.0,3.0,0,6/8,95,282.0,285.0
285.0,288.0,g,96,0.0,3.0,0,6/8,96,285.0,288.0
300.0,303.0,g,101,0.0,3.0,0,6/8,101,300.0,303.0
303.0,306.0,g,102,0.0,3.0,0,6/8,102,303.0,306.0
306.0,309.0,g,103,0.0,3.0,0,6/8,103,306.0,309.0
309.0,312.0,g,104,0.0,3.0,0,6/8,104,309.0,312.0
378.0,382.5,i,127,0.0,4.5,0,6/8,127,378.0,382.5
381.0,385.5,i,128,0.0,4.5,1,6/8,128,381.0,385.5
384.0,388.5,i,129,0.0,4.5,0,6/8,129,384.0,388.5
387.0,391.5,i,130,0.0,4.5,1,6/8,130,387.0,391.5
390.0,394.5,i,131,0.0,4.5,0,6/8,131,390.0,394.5
393.0,397.5,i,132,0.0,4.5,1,6/8,132,393.0,397.5
396.0,403.5,i,133,0.0,7.5,0,6/8,133,396.0,403.5
408.0,412.5,a,137,0.0,4.5,0,6/8,1,408.0,412.5
414.0,418.5,a,139,0.0,4.5,0,6/8,3,414.0,418.5
420.0,426.0,b,141,0.0,6.0,0,6/8,5,420.0,426.0
420.0,424.5,c,141,0.0,4.5,1,6/8,5,420.0,424.5
426.0,432.0,b,143,0.0,6.0,0,6/8,7,426.0,432.0
426.0,430.5,c,143,0.0,4.5,1,6/8,7,426.0,430.5
432.0,445.5,b,145,0.0,13.5,0,6/8,9,432.0,445.5
432.0,439.5,c,145,0.0,7.5,1,6/8,9,432.0,439.5
444.0,456.0,b,149,0.0,12.0,1,6/8,13,444.0,456.0
445.5,453.0,c,149,1.5,7.5,0,6/8,13,445.5,453.0
453.0,457.5,a,152,0.0,4.5,0,6/8,16,453.0,457.5
456.0,469.5,b,153,0.0,13.5,1,6/8,17,456.0,469.5
460.5,468.0,b,154,1.5,7.5,0,6/8,18,460.5,468.0
468.0,480.0,b,157,0.0,12.0,0,6/8,21,468.0,480.0
472.5,480.0,b,158,1.5,7.5,1,6/8,22,472.5,480.0
480.0,484.5,a,161,0.0,4.5,0,6/8,25,480.0,484.5
484.5,490.5,d,162,1.5,6.0,0,6/8,26,484.5,490.5
492.0,496.5,a,165,0.0,4.5,0,6/8,29,492.0,496.5
496.5,502.5,d,166,1.5,6.0,0,6/8,30,496.5,502.5
504.0,510.0,a,169,0.0,6.0,0,6/8,33,504.0,510.0
510.0,516.0,e,171,0.0,6.0,0,6/8,35,510.0,516.0
510.0,516.0,e,171,0.0,6.0,1,6/8,35,510.0,516.0
516.0,522.0,e,173,0.0,6.0,0,6/8,37,516.0,522.0
516.0,523.5,e,173,0.0,7.5,1,6/8,37,516.0,523.5
528.0,534.0,f,177,0.0,6.0,1,6/8,41,528.0,534.0
534.0,540.0,f,179,0.0,6.0,1,6/8,43,534.0,540.0
540.0,543.0,b,181,0.0,3.0,0,6/8,45,540.0,543.0
540.0,543.0,b,181,0.0,3.0,1,6/8,45,540.0,543.0
543.0,546.0,b,182,0.0,3.0,0,6/8,46,543.0,546.0
543.0,546.0,b,182,0.0,3.0,1,6/8,46,543.0,546.0
546.0,549.0,b,183,0.0,3.0,0,6/8,47,546.0,549.0
546.0,549.0,b,183,0.0,3.0,1,6/8,47,546.0,549.0
549.0,553.5,b,184,0.0,4.5,0,6/8,48,549.0,553.5
549.0,553.5,b,184,0.0,4.5,1,6/8,48,549.0,553.5
558.0,564.0,f,187,0.0,6.0,0,6/8,51,558.0,564.0
564.0,570.0,f,189,0.0,6.0,0,6/8,53,564.0,570.0
570.0,573.0,b,191,0.0,3.0,0,6/8,55,570.0,573.0
570.0,573.0,b,191,0.0,3.0,1,6/8,55,570.0,573.0
573.0,576.0,b,192,0.0,3.0,0,6/8,56,573.0,576.0
573.0,576.0,b,192,0.0,3.0,1,6/8,56,573.0,576.0
576.0,579.0,b,193,0.0,3.0,0,6/8,57,576.0,579.0
576.0,579.0,b,193,0.0,3.0,1,6/8,57,576.0,579.0
579.0,583.5,b,194,0.0,4.5,0,6/8,58,579.0,583.5
579.0,583.5,b,194,0.0,4.5,1,6/8,58,579.0,583.5
583.5,589.5,c,195,1.5,6.0,0,6/8,59,583.5,589.5
589.5,595.5,c,197,1.5,6.0,0,6/8,61,589.5,595.5
595.5,604.5,c,199,1.5,9.0,0,6/8,63,595.5,604.5
607.5,613.5,g,203,1.5,6.0,0,6/8,67,607.5,613.5
607.5,612.0,c,203,1.5,4.5,1,6/8,67,607.5,612.0
613.5,619.5,g,205,1.5,6.0,0,6/8,69,613.5,619.5
613.5,618.0,c,205,1.5,4.5,1,6/8,69,613.5,618.0
619.5,625.5,c,207,1.5,6.0,0,6/8,71,619.5,625.5
619.5,625.5,g,207,1.5,6.0,1,6/8,71,619.5,625.5
625.5,631.5,g,209,1.5,6.0,0,6/8,73,625.5,631.5
631.5,636.0,g,211,1.5,4.5,0,6/8,75,631.5,636.0
636.0,649.5,g,213,0.0,13.5,0,6/8,77,636.0,649.5
649.5,655.5,h,217,1.5,6.0,0,6/8,81,649.5,655.5
655.5,661.5,h,219,1.5,6.0,0,6/8,83,655.5,661.5
661.5,666.0,b,221,1.5,4.5,0,6/8,85,661.5,666.0
661.5,667.5,h,221,1.5,6.0,1,6/8,85,661.5,667.5
666.0,672.0,b,223,0.0,6.0,0,6/8,87,666.0,672.0
667.5,673.5,h,223,1.5,6.0,1,6/8,87,667.5,673.5
675.0,678.0,b,226,0.0,3.0,0,6/8,90,675.0,678.0
