start,end,type,measure,beat_start,duration,track,TS,measure_score,start_midi,end_midi
0,7,a,1,0,7,0,3/4,1,0,7
8,12,b,3,2,4,0,3/4,3,8,12
12,19,a,5,0,7,0,3/4,5,12,19
20,24,b,7,2,4,0,3/4,7,20,24
24,30,c,9,0,6,0,3/4,9,24,30
30,36,c,11,0,6,0,3/4,11,30,36
36,47,c,13,0,11,0,3/4,13,36,47
49,52,d,17,1,3,0,3/4,17,49,52
55,58,d,19,1,3,0,3/4,19,55,58
61,65,d,21,1,4,0,3/4,21,61,65
64,70,a,22,1,6,1,3/4,22,64,70
70,76,a,24,1,6,0,3/4,24,70,76
76,83,a,26,1,7,0,3/4,26,76,83
96,108,c,33,0,12,1,3/4,33,96,108
97,108,e,33,1,11,0,3/4,33,97,108
108,120,c,37,0,12,1,3/4,37,108,120
109,120,e,37,1,11,0,3/4,37,109,120
120,141,c,41,0,21,1,3/4,41,120,141
121,142,e,41,1,21,0,3/4,41,121,142
142,166,e,48,1,24,1,3/4,48,142,166
145,149,b,49,1,4,0,3/4,49,145,149
151,155,b,51,1,4,0,3/4,51,151,155
165,175,f,56,0,10,0,3/4,56,165,175
177,187,f,60,0,10,0,3/4,60,177,187
189,199,f,64,0,10,0,3/4,64,189,199
201,212,f,68,0,11,0,3/4,68,201,212
225,232,f,76,0,7,0,3/4,76,225,232
256,259,a,86,1,3,1,3/4,86,256,259
259,262,a,87,1,3,1,3/4,87,259,262
262,265,a,88,1,3,1,3/4,88,262,265
265,268,a,89,1,3,1,3/4,89,265,268
267,279,f,90,0,12,0,3/4,90,267,279
278,280,b,93,2,2,1,3/4,93,278,280
283,287,b,95,1,4,0,3/4,95,283,287
289,293,b,97,1,4,0,3/4,97,289,293
295,299,b,99,1,4,0,3/4,99,295,299
301,305,b,101,1,4,0,3/4,101,301,305
307,313,b,103,1,6,0,3/4,103,307,313
315,322,a,106,0,7,0,3/4,1,315,322
323,327,b,108,2,4,0,3/4,3,323,327
327,334,a,110,0,7,0,3/4,5,327,334
335,339,b,112,2,4,0,3/4,7,335,339
339,345,c,114,0,6,0,3/4,9,339,345
345,351,c,116,0,6,0,3/4,11,345,351
351,362,c,118,0,11,0,3/4,13,351,362
364,367,d,122,1,3,0,3/4,17,364,367
370,373,d,124,1,3,0,3/4,19,370,373
376,380,d,126,1,4,0,3/4,21,376,380
379,385,a,127,1,6,1,3/4,22,379,385
385,391,a,129,1,6,0,3/4,24,385,391
391,398,a,131,1,7,0,3/4,26,391,398
411,423,c,138,0,12,1,3/4,33,411,423
412,423,e,138,1,11,0,3/4,33,412,423
423,435,c,142,0,12,1,3/4,37,423,435
424,435,e,142,1,11,0,3/4,37,424,435
435,456,c,146,0,21,1,3/4,41,435,456
436,457,e,146,1,21,0,3/4,41,436,457
457,481,e,153,1,24,1,3/4,48,457,481
460,464,b,154,1,4,0,3/4,49,460,464
466,470,b,156,1,4,0,3/4,51,466,470
480,490,f,161,0,10,0,3/4,56,480,490
492,502,f,165,0,10,0,3/4,60,492,502
504,514,f,169,0,10,0,3/4,64,504,514
516,527,f,173,0,11,0,3/4,68,516,527
540,547,f,181,0,7,0,3/4,76,540,547
571,574,a,191,1,3,1,3/4,86,571,574
574,577,a,192,1,3,1,3/4,87,574,577
577,580,a,193,1,3,1,3/4,88,577,580
580,583,a,194,1,3,1,3/4,89,580,583
582,594,f,195,0,12,0,3/4,90,582,594
593,595,b,198,2,2,1,3/4,93,593,595
598,602,b,200,1,4,0,3/4,95,598,602
604,608,b,202,1,4,0,3/4,97,604,608
610,614,b,204,1,4,0,3/4,99,610,614
616,620,b,206,1,4,0,3/4,101,616,620
622,628,b,208,1,6,0,3/4,103,622,628
630,637,a,211,0,7,0,3/4,106,630,637
638,642,b,213,2,4,0,3/4,108,638,642
642,649,a,215,0,7,0,3/4,110,642,649
650,654,b,217,2,4,0,3/4,112,650,654
654,660,a,219,0,6,0,3/4,114,654,660
666,688,g,223,0,22,0,3/4,118,666,688
689,712,g,230,2,23,0,3/4,125,689,712
713,721,g,238,2,8,0,3/4,133,713,721
720,726,g,241,0,6,1,3/4,136,720,726
726,732,g,243,0,6,0,3/4,138,726,732
732,738,g,245,0,6,0,3/4,140,732,738
738,750,g,247,0,12,1,3/4,142,738,750
741,749,b,248,0,8,0,3/4,143,741,749
749,753,b,250,2,4,0,3/4,145,749,753
750,762,g,251,0,12,1,3/4,146,750,762
753,761,b,252,0,8,0,3/4,147,753,761
761,763,b,254,2,2,0,3/4,149,761,763
