start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
-1,4,a,0,1,5,1,2/4,0,1,6
4,8,a,3,0,4,0,2/4,3,6,10
15,20,a,8,1,5,0,2/4,8,17,22
20,25,a,11,0,5,0,2/4,11,22,27
29,34,b,15,1,5,1,2/4,15,31,36
33,38,b,17,1,5,0,2/4,17,35,40
37,41,b,19,1,4,1,2/4,19,39,43
40,42,c,21,0,2,0,2/4,21,42,44
42,44,c,22,0,2,0,2/4,22,44,46
44,46,d,23,0,2,0,2/4,23,46,48
46,48,d,24,0,2,0,2/4,24,48,50
48,50,c,25,0,2,0,2/4,25,50,52
50,52,d,26,0,2,0,2/4,26,52,54
52,54,d,27,0,2,0,2/4,27,54,56
54,57,d,28,0,3,0,2/4,28,56,59
56,58,d,29,0,2,1,2/4,29,58,60
57,61,b,29,1,4,0,2/4,29,59,63
60,62,d,31,0,2,1,2/4,31,62,64
61,66,b,31,1,5,0,2/4,31,63,68
65,70,a,34,-1,5,1,2/4,1,67,72
70,74,a,36,0,4,0,2/4,3,72,76
81,86,a,41,1,5,0,2/4,8,83,88
86,91,a,44,0,5,0,2/4,11,88,93
95,100,b,48,1,5,1,2/4,15,97,102
99,104,b,50,1,5,0,2/4,17,101,106
103,107,b,52,1,4,1,2/4,19,105,109
106,108,c,54,0,2,0,2/4,21,108,110
108,110,c,55,0,2,0,2/4,22,110,112
110,112,d,56,0,2,0,2/4,23,112,114
112,114,d,57,0,2,0,2/4,24,114,116
114,116,c,58,0,2,0,2/4,25,116,118
116,118,d,59,0,2,0,2/4,26,118,120
118,120,d,60,0,2,0,2/4,27,120,122
120,123,d,61,0,3,0,2/4,28,122,125
122,124,d,62,0,2,1,2/4,29,124,126
123,127,b,62,1,4,0,2/4,29,125,129
126,128,d,64,0,2,1,2/4,31,128,130
127,132,b,64,1,5,0,2/4,31,129,134
131,134,b,66,1,3,1,2/4,33,133,136
133,136,b,67,1,3,0,2/4,34,135,138
141,143,e,71,1,2,0,2/4,38,143,145
143,145,e,72,1,2,0,2/4,39,145,147
144,149,e,73,0,5,1,2/4,40,146,151
149,151,e,75,1,2,0,2/4,42,151,153
151,153,e,76,1,2,0,2/4,43,153,155
153,157,e,77,1,4,0,2/4,44,155,159
156,158,d,79,0,2,1,2/4,46,158,160
157,161,b,79,1,4,0,2/4,46,159,163
160,162,d,81,0,2,1,2/4,48,162,164
161,165,b,81,1,4,0,2/4,48,163,167
164,166,d,83,0,2,1,2/4,50,166,168
165,170,b,83,1,5,0,2/4,50,167,172
173,175,e,87,1,2,0,2/4,54,175,177
175,177,e,88,1,2,0,2/4,55,177,179
177,179,e,89,1,2,0,2/4,56,179,181
179,181,e,90,1,2,0,2/4,57,181,183
180,184,f,91,0,4,1,2/4,58,182,186
184,188,f,93,0,4,0,2/4,60,186,190
188,192,f,95,0,4,0,2/4,62,190,194
192,196,a,97,0,4,0,2/4,64,194,198
196,200,a,99,0,4,0,2/4,66,198,202
207,212,a,104,1,5,0,2/4,71,209,214
210,212,d,106,0,2,1,2/4,73,212,214
212,216,a,107,0,4,0,2/4,74,214,218
214,216,d,108,0,2,1,2/4,75,216,218
220,224,d,111,0,4,1,2/4,78,222,226
223,228,b,112,1,5,0,2/4,79,225,230
227,232,b,114,1,5,1,2/4,81,229,234
231,236,b,116,1,5,0,2/4,83,233,238
234,236,c,118,0,2,1,2/4,85,236,238
236,238,c,119,0,2,0,2/4,86,238,240
238,240,c,120,0,2,0,2/4,87,240,242
240,242,c,121,0,2,0,2/4,88,242,244
242,244,c,122,0,2,0,2/4,89,244,246
244,247,c,123,0,3,0,2/4,90,246,249
250,254,g,126,0,4,0,2/4,93,252,256
254,259,g,128,0,5,0,2/4,95,256,261
259,263,b,130,1,4,1,2/4,97,261,265
263,267,b,132,1,4,0,2/4,99,265,269
267,272,b,134,1,5,1,2/4,101,269,274
