start,end,type,measure,start_beat,duration,track,TS,measure_score
-1,15,a,0,3,16,0,2/2,0
15,37,b,4,3,22,0,2/2,4
39,61,b,10,3,22,0,2/2,10
63,87,a,16,3,24,0,2/2,16
87,103,c,22,3,16,0,2/2,22
103,117,c,26,3,14,0,2/2,26
119,136,d,30,3,17,0,2/2,30
136,149,d,35,0,13,0,2/2,35
148,157,e,38,0,9,2,2/2,38
152,161,e,39,0,9,1,2/2,39
156,168,e,40,0,12,0,2/2,40
160,168,e,41,0,8,2,2/2,41
164,172,e,42,0,8,1,2/2,42
168,173,e,43,0,5,0,2/2,43
172,177,e,44,0,5,1,2/2,44
210,222,f,53,2,12,0,2/2,53
222,238,l,56,2,16,0,2/2,56
238,250,f,60,2,12,0,2/2,60
250,258,l,63,2,8,0,2/2,63
263,271,g,66,3,8,0,2/2,66
271,279,g,68,3,8,0,2/2,68
279,287,g,70,3,8,0,2/2,70
287,295,g,72,3,8,0,2/2,72
295,303,g,74,3,8,0,2/2,74
295,303,g,74,3,8,1,2/2,74
299,311,g,75,3,12,2,2/2,75
303,311,g,76,3,8,0,2/2,76
303,311,g,76,3,8,1,2/2,76
311,319,g,78,3,8,0,2/2,78
311,319,g,78,3,8,1,2/2,78
315,327,g,79,3,12,2,2/2,79
319,327,g,80,3,8,0,2/2,80
319,327,g,80,3,8,1,2/2,80
327,338,g,82,3,11,0,2/2,82
327,335,g,82,3,8,1,2/2,82
335,340,g,84,3,5,1,2/2,84
338,344,g,85,2,6,0,2/2,85
340,344,g,86,0,4,1,2/2,86
344,369,i,87,0,25,0,2/2,87
344,348,g,87,0,4,1,2/2,87
348,352,g,88,0,4,1,2/2,88
352,356,g,89,0,4,1,2/2,89
356,360,g,90,0,4,1,2/2,90
371,385,k,93,3,14,0,2/2,93
387,400,k,97,3,13,0,2/2,97
403,417,k,101,3,14,0,2/2,101
418,434,i,105,2,16,0,2/2,105
434,450,i,109,2,16,0,2/2,109
451,455,g,113,3,4,0,2/2,113
455,459,g,114,3,4,0,2/2,114
459,463,g,115,3,4,0,2/2,115
463,467,g,116,3,4,0,2/2,116
467,471,g,117,3,4,0,2/2,117
471,475,g,118,3,4,0,2/2,118
475,479,g,119,3,4,0,2/2,119
479,483,g,120,3,4,0,2/2,120
483,487,g,121,3,4,0,2/2,121
487,491,g,122,3,4,0,2/2,122
495,511,a,125,-1,16,0,2/2,1
511,533,b,128,3,22,0,2/2,4
535,557,b,134,3,22,0,2/2,10
559,583,a,140,3,24,0,2/2,16
583,599,c,146,3,16,0,2/2,22
599,613,c,150,3,14,0,2/2,26
615,632,d,154,3,17,0,2/2,30
632,645,d,159,0,13,0,2/2,35
644,653,e,162,0,9,2,2/2,38
648,657,e,163,0,9,1,2/2,39
652,664,e,164,0,12,0,2/2,40
656,664,e,165,0,8,2,2/2,41
660,668,e,166,0,8,1,2/2,42
664,669,e,167,0,5,0,2/2,43
668,673,e,168,0,5,1,2/2,44
706,718,f,177,2,12,0,2/2,53
718,734,l,180,2,16,0,2/2,56
734,746,f,184,2,12,0,2/2,60
746,754,l,187,2,8,0,2/2,63
759,767,g,190,3,8,0,2/2,66
767,775,g,192,3,8,0,2/2,68
775,783,g,194,3,8,0,2/2,70
783,791,g,196,3,8,0,2/2,72
791,799,g,198,3,8,0,2/2,74
791,799,g,198,3,8,1,2/2,74
795,807,g,199,3,12,2,2/2,75
799,807,g,200,3,8,0,2/2,76
799,807,g,200,3,8,1,2/2,76
807,815,g,202,3,8,0,2/2,78
807,815,g,202,3,8,1,2/2,78
811,823,g,203,3,12,2,2/2,79
815,823,g,204,3,8,0,2/2,80
815,823,g,204,3,8,1,2/2,80
823,834,g,206,3,11,0,2/2,82
823,831,g,206,3,8,1,2/2,82
831,836,g,208,3,5,1,2/2,84
834,840,g,209,2,6,0,2/2,85
836,840,g,210,0,4,1,2/2,86
840,865,i,211,0,25,0,2/2,87
840,844,g,211,0,4,1,2/2,87
844,848,g,212,0,4,1,2/2,88
848,852,g,213,0,4,1,2/2,89
852,856,g,214,0,4,1,2/2,90
867,881,k,217,3,14,0,2/2,93
883,896,k,221,3,13,0,2/2,97
899,913,k,225,3,14,0,2/2,101
914,930,i,229,2,16,0,2/2,105
930,946,i,233,2,16,0,2/2,109
947,951,g,237,3,4,0,2/2,113
951,955,g,238,3,4,0,2/2,114
955,959,g,239,3,4,0,2/2,115
959,963,g,240,3,4,0,2/2,116
963,967,g,241,3,4,0,2/2,117
967,971,g,242,3,4,0,2/2,118
971,975,g,243,3,4,0,2/2,119
975,979,g,244,3,4,0,2/2,120
979,983,g,245,3,4,0,2/2,121
983,987,g,246,3,4,0,2/2,122
991,995,g,248,3,4,0,2/2,124
995,999,g,249,3,4,0,2/2,125
999,1003,g,250,3,4,0,2/2,126
1003,1007,g,251,3,4,0,2/2,127
1007,1024,a,252,3,17,0,2/2,128
1024,1040,h,257,0,16,0,2/2,133
1040,1056,h,261,0,16,0,2/2,137
1056,1072,a,265,0,16,0,2/2,141
1081,1089,e,271,1,8,0,2/2,147
1088,1104,a,273,0,16,1,2/2,149
1113,1121,e,279,1,8,0,2/2,155
1120,1137,a,281,0,17,1,2/2,157
1138,1145,j,285,2,7,0,2/2,161
1146,1153,j,287,2,7,0,2/2,163
1154,1161,j,289,2,7,0,2/2,165
1161,1169,a,291,1,8,0,2/2,167
1169,1177,a,293,1,8,0,2/2,169
1177,1185,a,295,1,8,0,2/2,171
1185,1193,a,297,1,8,0,2/2,173
1227,1243,a,307,3,16,0,2/2,183
1243,1265,b,311,3,22,0,2/2,187
1267,1296,b,317,3,29,0,2/2,193
1311,1327,c,328,3,16,0,2/2,204
1327,1341,c,332,3,14,0,2/2,208
1343,1360,d,336,3,17,0,2/2,212
1360,1373,d,341,0,13,0,2/2,217
1372,1379,e,344,0,7,2,2/2,220
1376,1383,e,345,0,7,1,2/2,221
1380,1388,e,346,0,8,0,2/2,222
1384,1389,e,347,0,5,1,2/2,223
1388,1396,e,348,0,8,0,2/2,224
1426,1438,f,357,2,12,0,2/2,233
1438,1453,l,360,2,15,0,2/2,236
1454,1466,f,364,2,12,0,2/2,240
1466,1478,l,367,2,12,0,2/2,243
1483,1491,g,371,3,8,0,2/2,247
1491,1499,g,373,3,8,0,2/2,249
1499,1507,g,375,3,8,0,2/2,251
1507,1515,g,377,3,8,0,2/2,253
1515,1523,g,379,3,8,0,2/2,255
1515,1523,g,379,3,8,1,2/2,255
1519,1531,g,380,3,12,2,2/2,256
1523,1531,g,381,3,8,0,2/2,257
1523,1531,g,381,3,8,1,2/2,257
1531,1539,g,383,3,8,0,2/2,259
1531,1539,g,383,3,8,1,2/2,259
1535,1547,g,384,3,12,2,2/2,260
1539,1547,g,385,3,8,0,2/2,261
1539,1547,g,385,3,8,1,2/2,261
1547,1555,g,387,3,8,0,2/2,263
1547,1564,g,387,3,17,1,2/2,263
1564,1589,i,392,0,25,0,2/2,268
1591,1605,k,398,3,14,0,2/2,274
1607,1621,k,402,3,14,0,2/2,278
1623,1637,k,406,3,14,0,2/2,282
1638,1654,i,410,2,16,0,2/2,286
1654,1670,i,414,2,16,0,2/2,290
1670,1685,i,418,2,15,0,2/2,294
1687,1691,g,422,3,4,0,2/2,298
1691,1695,g,423,3,4,0,2/2,299
1695,1699,g,424,3,4,0,2/2,300
1699,1703,g,425,3,4,0,2/2,301
1703,1707,g,426,3,4,0,2/2,302
1707,1711,g,427,3,4,0,2/2,303
1711,1715,g,428,3,4,0,2/2,304
1715,1719,g,429,3,4,0,2/2,305
1719,1723,g,430,3,4,0,2/2,306
1723,1727,g,431,3,4,0,2/2,307
1727,1731,g,432,3,4,0,2/2,308
1731,1735,g,433,3,4,0,2/2,309
1735,1739,g,434,3,4,0,2/2,310
1739,1743,g,435,3,4,0,2/2,311
1743,1747,g,436,3,4,0,2/2,312
1747,1751,g,437,3,4,0,2/2,313
1751,1755,g,438,3,4,0,2/2,314
1755,1759,g,439,3,4,0,2/2,315
1759,1765,g,440,3,6,1,2/2,316
1763,1767,g,441,3,4,0,2/2,317
1771,1779,g,443,3,8,0,2/2,319
1779,1787,g,445,3,8,0,2/2,321
1787,1801,g,447,3,14,0,2/2,323
1803,1811,g,451,3,8,0,2/2,327
1807,1815,g,452,3,8,1,2/2,328
1811,1819,g,453,3,8,0,2/2,329
1815,1823,g,454,3,8,1,2/2,330
