start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
-1,4,a,0,1,5,0,2/4,0,1,6
3,8,a,2,1,5,1,2/4,2,5,10
7,10,b,4,1,3,0,2/4,4,9,12
10,12,c,6,0,2,0,2/4,6,12,14
12,15,c,7,0,3,0,2/4,7,14,17
15,20,d,8,1,5,0,2/4,8,17,22
20,24,d,11,0,4,0,2/4,11,22,26
24,26,d,13,0,2,0,2/4,13,26,28
28,32,e,15,0,4,0,2/4,15,30,34
32,36,e,17,0,4,0,2/4,17,34,38
36,39,f,19,0,3,0,2/4,19,38,41
39,43,f,20,1,4,0,2/4,20,41,45
43,47,f,22,1,4,0,2/4,22,45,49
50,52,g,26,0,2,0,2/4,26,52,54
52,58,g,27,0,6,0,2/4,27,54,60
58,60,g,30,0,2,0,2/4,30,60,62
60,64,g,31,0,4,0,2/4,31,62,66
64,66,h,33,0,2,0,2/4,33,66,68
66,68,h,34,0,2,0,2/4,34,68,70
68,71,h,35,0,3,0,2/4,35,70,73
72,74,h,37,0,2,0,2/4,37,74,76
74,77,h,38,0,3,0,2/4,38,76,79
85,88,f,43,1,3,0,2/4,43,87,90
88,92,f,45,0,4,0,2/4,45,90,94
92,97,i,47,0,5,0,2/4,47,94,99
94,99,i,48,0,5,1,2/4,48,96,101
96,101,i,49,0,5,3,2/4,49,98,103
98,101,i,50,0,3,2,2/4,50,100,103
100,105,i,51,0,5,0,2/4,51,102,107
102,105,i,52,0,3,1,2/4,52,104,107
104,109,i,53,0,5,2,2/4,53,106,111
106,109,i,54,0,3,1,2/4,54,108,111
108,113,i,55,0,5,0,2/4,55,110,115
110,113,i,56,0,3,1,2/4,56,112,115
112,116,i,57,0,4,2,2/4,57,114,118
125,130,a,64,-1,5,0,2/4,1,127,132
129,134,a,65,1,5,1,2/4,2,131,136
133,136,b,67,1,3,0,2/4,4,135,138
136,138,c,69,0,2,0,2/4,6,138,140
138,141,c,70,0,3,0,2/4,7,140,143
141,146,d,71,1,5,0,2/4,8,143,148
146,150,d,74,0,4,0,2/4,11,148,152
150,152,d,76,0,2,0,2/4,13,152,154
154,158,e,78,0,4,0,2/4,15,156,160
158,162,e,80,0,4,0,2/4,17,160,164
162,165,f,82,0,3,0,2/4,19,164,167
165,169,f,83,1,4,0,2/4,20,167,171
169,173,f,85,1,4,0,2/4,22,171,175
176,178,g,89,0,2,0,2/4,26,178,180
178,184,g,90,0,6,0,2/4,27,180,186
184,186,g,93,0,2,0,2/4,30,186,188
186,190,g,94,0,4,0,2/4,31,188,192
190,192,h,96,0,2,0,2/4,33,192,194
192,194,h,97,0,2,0,2/4,34,194,196
194,197,h,98,0,3,0,2/4,35,196,199
198,200,h,100,0,2,0,2/4,37,200,202
200,203,h,101,0,3,0,2/4,38,202,205
211,214,f,106,1,3,0,2/4,43,213,216
214,218,f,108,0,4,0,2/4,45,216,220
218,223,i,110,0,5,0,2/4,47,220,225
220,225,i,111,0,5,1,2/4,48,222,227
222,227,i,112,0,5,3,2/4,49,224,229
224,227,i,113,0,3,2,2/4,50,226,229
226,231,i,114,0,5,0,2/4,51,228,233
228,231,i,115,0,3,1,2/4,52,230,233
230,235,i,116,0,5,2,2/4,53,232,237
232,235,i,117,0,3,1,2/4,54,234,237
234,239,i,118,0,5,0,2/4,55,236,241
236,239,i,119,0,3,1,2/4,56,238,241
238,242,i,120,0,4,2,2/4,57,240,244
251,256,a,126,1,5,0,2/4,63,253,258
255,260,a,128,1,5,1,2/4,65,257,262
259,261,a,130,1,2,0,2/4,67,261,263
261,263,a,131,1,2,0,2/4,68,263,265
263,265,a,132,1,2,0,2/4,69,265,267
264,269,a,133,0,5,1,2/4,70,266,271
265,269,a,133,1,4,0,2/4,70,267,271
268,272,a,135,0,4,2,2/4,72,270,274
272,274,g,137,0,2,0,2/4,74,274,276
274,280,g,138,0,6,0,2/4,75,276,282
280,282,g,141,0,2,0,2/4,78,282,284
282,284,g,142,0,2,0,2/4,79,284,286
284,286,g,143,0,2,0,2/4,80,286,288
287,292,a,144,1,5,1,2/4,81,289,294
291,298,j,146,1,7,0,2/4,83,293,300
297,302,a,149,1,5,1,2/4,86,299,304
301,307,j,151,1,6,0,2/4,88,303,309
306,311,j,154,0,5,1,2/4,91,308,313
310,315,j,156,0,5,0,2/4,93,312,317
321,326,a,161,1,5,0,2/4,98,323,328
325,330,a,163,1,5,1,2/4,100,327,332
329,332,b,165,1,3,0,2/4,102,331,334
332,334,b,167,0,2,0,2/4,104,334,336
334,336,b,168,0,2,0,2/4,105,336,338
336,338,b,169,0,2,0,2/4,106,338,340
355,359,a,178,1,4,0,2/4,115,357,361
359,363,a,180,1,4,0,2/4,117,361,365
362,365,a,182,0,3,1,2/4,119,364,367
364,367,a,183,0,3,0,2/4,120,366,369
366,369,a,184,0,3,1,2/4,121,368,371
373,378,a,187,1,5,0,2/4,124,375,380
377,382,a,189,1,5,1,2/4,126,379,384
381,384,b,191,1,3,0,2/4,128,383,386
