start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
-1,4,a,0,3,5,0,2/2,0,3,8
4,7,b,2,0,3,0,2/2,2,8,11
8,12,a,3,0,4,0,2/2,3,12,16
12,15,b,4,0,3,0,2/2,4,16,19
16,19,b,5,0,3,0,2/2,5,20,23
20,23,b,6,0,3,0,2/2,6,24,27
24,26,a,7,0,2,0,2/2,7,28,30
26,30,b,7,2,4,0,2/2,7,30,34
31,36,a,8,3,5,0,2/2,8,35,40
36,40,b,10,0,4,0,2/2,10,40,44
41,44,b,11,1,3,0,2/2,11,45,48
45,48,b,12,1,3,0,2/2,12,49,52
49,52,b,13,1,3,0,2/2,13,53,56
53,56,b,14,1,3,0,2/2,14,57,60
56,61,c,15,0,5,0,2/2,15,60,65
61,69,c,16,1,8,0,2/2,16,65,73
69,77,c,18,1,8,0,2/2,18,73,81
79,87,d,20,3,8,0,2/2,20,83,91
87,95,d,22,3,8,0,2/2,22,91,99
95,100,d,24,3,5,0,2/2,24,99,104
100,102,e,26,0,2,0,2/2,26,104,106
102,104,e,26,2,2,0,2/2,26,106,108
104,106,e,27,0,2,0,2/2,27,108,110
106,109,e,27,2,3,0,2/2,27,110,113
110,113,e,28,2,3,0,2/2,28,114,117
114,117,e,29,2,3,0,2/2,29,118,121
118,120,e,30,2,2,0,2/2,30,122,124
120,122,e,31,0,2,0,2/2,31,124,126
122,124,e,31,2,2,0,2/2,31,126,128
124,126,e,32,0,2,0,2/2,32,128,130
126,128,e,32,2,2,0,2/2,32,130,132
128,132,f,33,0,4,0,2/2,33,132,136
132,136,f,34,0,4,0,2/2,34,136,140
136,140,f,35,0,4,0,2/2,35,140,144
140,144,d,36,0,4,0,2/2,36,144,148
144,148,f,37,0,4,0,2/2,37,148,152
148,152,f,38,0,4,0,2/2,38,152,156
152,156,f,39,0,4,0,2/2,39,156,160
156,160,d,40,0,4,0,2/2,40,160,164
162,170,g,41,2,8,0,2/2,41,166,174
170,178,g,43,2,8,0,2/2,43,174,182
178,189,g,45,2,11,0,2/2,45,182,193
191,196,a,49,-1,5,0,2/2,1,195,200
196,199,b,50,0,3,0,2/2,2,200,203
200,204,a,51,0,4,0,2/2,3,204,208
204,207,b,52,0,3,0,2/2,4,208,211
208,211,b,53,0,3,0,2/2,5,212,215
212,215,b,54,0,3,0,2/2,6,216,219
216,218,a,55,0,2,0,2/2,7,220,222
218,222,b,55,2,4,0,2/2,7,222,226
223,228,a,56,3,5,0,2/2,8,227,232
