start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
-1,2,a,0,3,3,0,4/4,0,3,6
3,6,a,1,3,3,0,4/4,1,7,10
7,12,a,2,3,5,0,4/4,2,11,16
12,22,b,4,0,10,1,4/4,4,16,26
23,29,b,6,3,6,0,4/4,6,27,33
28,33,c,8,0,5,2,4/4,8,32,37
29,31,a,8,1,2,1,4/4,8,33,35
31,33,a,8,3,2,1,4/4,8,35,37
32,37,c,9,0,5,0,4/4,9,36,41
33,35,a,9,1,2,1,4/4,9,37,39
35,37,a,9,3,2,1,4/4,9,39,41
43,48,a,11,3,5,0,4/4,11,47,52
48,52,d,13,0,4,1,4/4,13,52,56
50,61,d,13,2,11,0,4/4,13,54,65
60,68,e,16,0,8,1,4/4,16,64,72
68,81,e,18,0,13,1,4/4,18,72,85
84,92,f,22,0,8,0,4/4,22,88,96
92,102,f,24,0,10,0,4/4,24,96,106
118,126,g,30,2,8,0,4/4,30,122,130
126,134,g,32,2,8,0,4/4,32,130,138
134,139,g,34,2,5,1,4/4,34,138,143
150,158,g,38,2,8,0,4/4,38,154,162
158,166,g,40,2,8,0,4/4,40,162,170
166,173,g,42,2,7,0,4/4,42,170,177
172,176,h,44,0,4,1,4/4,44,176,180
176,180,h,45,0,4,0,4/4,45,180,184
180,184,h,46,0,4,0,4/4,46,184,188
184,187,h,47,0,3,0,4/4,47,188,191
188,190,i,48,0,2,0,4/4,48,192,194
189,192,i,48,1,3,1,4/4,48,193,196
190,192,i,48,2,2,0,4/4,48,194,196
192,194,i,49,0,2,0,4/4,49,196,198
192,194,i,49,0,2,1,4/4,49,196,198
194,196,i,49,2,2,0,4/4,49,198,200
194,196,i,49,2,2,1,4/4,49,198,200
204,206,i,52,0,2,0,4/4,52,208,210
204,206,i,52,0,2,1,4/4,52,208,210
206,208,i,52,2,2,0,4/4,52,210,212
206,208,i,52,2,2,1,4/4,52,210,212
208,210,i,53,0,2,0,4/4,53,212,214
208,210,i,53,0,2,1,4/4,53,212,214
210,212,i,53,2,2,0,4/4,53,214,216
210,218,i,53,2,8,1,4/4,53,214,222
222,230,j,56,2,8,1,4/4,56,226,234
230,238,j,58,2,8,0,4/4,58,234,242
238,242,j,60,2,4,0,4/4,60,242,246
242,246,j,61,2,4,0,4/4,61,246,250
244,252,d,62,0,8,1,4/4,62,248,256
252,261,d,64,0,9,1,4/4,64,256,265
261,263,a,66,1,2,0,4/4,66,265,267
263,265,a,66,3,2,0,4/4,66,267,269
271,274,a,69,-1,3,0,4/4,1,275,278
275,278,a,69,3,3,0,4/4,1,279,282
279,284,a,70,3,5,0,4/4,2,283,288
284,294,b,72,0,10,1,4/4,4,288,298
295,301,b,74,3,6,0,4/4,6,299,305
300,305,c,76,0,5,2,4/4,8,304,309
301,303,a,76,1,2,1,4/4,8,305,307
303,305,a,76,3,2,1,4/4,8,307,309
304,309,c,77,0,5,0,4/4,9,308,313
305,307,a,77,1,2,1,4/4,9,309,311
307,309,a,77,3,2,1,4/4,9,311,313
315,320,a,79,3,5,0,4/4,11,319,324
320,324,d,81,0,4,1,4/4,13,324,328
322,333,d,81,2,11,0,4/4,13,326,337
332,340,e,84,0,8,1,4/4,16,336,344
340,353,e,86,0,13,1,4/4,18,344,357
356,364,f,90,0,8,0,4/4,22,360,368
364,374,f,92,0,10,0,4/4,24,368,378
390,398,g,98,2,8,0,4/4,30,394,402
398,406,g,100,2,8,0,4/4,32,402,410
406,411,g,102,2,5,1,4/4,34,410,415
422,430,g,106,2,8,0,4/4,38,426,434
430,438,g,108,2,8,0,4/4,40,434,442
438,445,g,110,2,7,0,4/4,42,442,449
444,448,h,112,0,4,1,4/4,44,448,452
448,452,h,113,0,4,0,4/4,45,452,456
452,456,h,114,0,4,0,4/4,46,456,460
456,459,h,115,0,3,0,4/4,47,460,463
460,462,i,116,0,2,0,4/4,48,464,466
461,464,i,116,1,3,1,4/4,48,465,468
462,464,i,116,2,2,0,4/4,48,466,468
464,466,i,117,0,2,0,4/4,49,468,470
464,466,i,117,0,2,1,4/4,49,468,470
466,468,i,117,2,2,0,4/4,49,470,472
466,468,i,117,2,2,1,4/4,49,470,472
476,478,i,120,0,2,0,4/4,52,480,482
476,478,i,120,0,2,1,4/4,52,480,482
478,480,i,120,2,2,0,4/4,52,482,484
478,480,i,120,2,2,1,4/4,52,482,484
480,482,i,121,0,2,0,4/4,53,484,486
480,482,i,121,0,2,1,4/4,53,484,486
482,484,i,121,2,2,0,4/4,53,486,488
482,490,i,121,2,8,1,4/4,53,486,494
494,502,j,124,2,8,1,4/4,56,498,506
502,510,j,126,2,8,0,4/4,58,506,514
510,514,j,128,2,4,0,4/4,60,514,518
514,518,j,129,2,4,0,4/4,61,518,522
516,524,d,130,0,8,1,4/4,62,520,528
524,533,d,132,0,9,1,4/4,64,528,537
533,535,a,134,1,2,0,4/4,66,537,539
535,537,a,134,3,2,0,4/4,66,539,541
543,545,a,136,3,2,0,4/4,68,547,549
545,547,a,137,1,2,1,4/4,69,549,551
547,549,a,137,3,2,0,4/4,69,551,553
549,551,a,138,1,2,1,4/4,70,553,555
551,554,a,138,3,3,0,4/4,70,555,558
552,560,d,139,0,8,1,4/4,71,556,564
560,564,d,141,0,4,0,4/4,73,564,568
564,570,d,142,0,6,0,4/4,74,568,574
570,578,j,143,2,8,0,4/4,75,574,582
578,586,j,145,2,8,0,4/4,77,582,590
586,590,j,147,2,4,0,4/4,79,590,594
590,593,j,148,2,3,0,4/4,80,594,597
592,601,d,149,0,9,1,4/4,81,596,605
601,605,a,151,1,4,0,4/4,83,605,609
608,617,d,153,0,9,1,4/4,85,612,621
617,621,a,155,1,4,0,4/4,87,621,625
624,633,d,157,0,9,1,4/4,89,628,637
633,637,a,159,1,4,0,4/4,91,637,641
641,645,a,161,1,4,0,4/4,93,645,649
649,653,a,163,1,4,0,4/4,95,653,657
657,661,a,165,1,4,0,4/4,97,661,665
665,669,a,167,1,4,0,4/4,99,669,673
673,677,a,169,1,4,0,4/4,101,677,681
681,685,a,171,1,4,0,4/4,103,685,689
688,696,d,173,0,8,1,4/4,105,692,700
696,701,d,175,0,5,1,4/4,107,700,705
704,712,d,177,0,8,1,4/4,109,708,716
712,717,d,179,0,5,1,4/4,111,716,721
720,728,d,181,0,8,1,4/4,113,724,732
728,738,d,183,0,10,1,4/4,115,732,742
756,768,d,190,0,12,1,4/4,122,760,772
764,778,d,192,0,14,0,4/4,124,768,782
779,782,a,195,3,3,0,4/4,127,783,786
783,786,a,196,3,3,0,4/4,128,787,790
787,795,a,197,3,8,0,4/4,129,791,799
792,802,b,199,0,10,1,4/4,131,796,806
803,809,b,201,3,6,1,4/4,133,807,813
808,813,c,203,0,5,0,4/4,135,812,817
809,811,a,203,1,2,1,4/4,135,813,815
811,813,a,203,3,2,1,4/4,135,815,817
812,817,c,204,0,5,2,4/4,136,816,821
813,815,a,204,1,2,1,4/4,136,817,819
815,817,a,204,3,2,1,4/4,136,819,821
823,826,a,206,3,3,1,4/4,138,827,830
825,828,a,207,1,3,0,4/4,139,829,832
827,830,a,207,3,3,1,4/4,139,831,834
829,832,a,208,1,3,0,4/4,140,833,836
831,836,a,208,3,5,1,4/4,140,835,840
836,842,d,210,0,6,2,4/4,142,840,846
838,857,d,210,2,19,0,4/4,142,842,861
856,865,e,215,0,9,1,4/4,147,860,869
864,877,e,217,0,13,2,4/4,149,868,881
880,888,f,221,0,8,0,4/4,153,884,892
888,898,f,223,0,10,0,4/4,155,892,902
914,922,g,229,2,8,0,4/4,161,918,926
922,930,g,231,2,8,0,4/4,163,926,934
930,940,g,233,2,10,0,4/4,165,934,944
946,954,g,237,2,8,0,4/4,169,950,958
954,962,g,239,2,8,0,4/4,171,958,966
962,969,g,241,2,7,0,4/4,173,966,973
968,972,h,243,0,4,2,4/4,175,972,976
972,976,h,244,0,4,0,4/4,176,976,980
976,980,h,245,0,4,0,4/4,177,980,984
980,983,h,246,0,3,0,4/4,178,984,987
982,986,i,246,2,4,1,4/4,178,986,990
985,988,i,247,1,3,2,4/4,179,989,992
986,990,i,247,2,4,0,4/4,179,990,994
988,990,i,248,0,2,2,4/4,180,992,994
990,993,i,248,2,3,0,4/4,180,994,997
990,992,i,248,2,2,2,4/4,180,994,996
1000,1002,i,251,0,2,0,4/4,183,1004,1006
1000,1002,i,251,0,2,1,4/4,183,1004,1006
1002,1004,i,251,2,2,0,4/4,183,1006,1008
1002,1004,i,251,2,2,1,4/4,183,1006,1008
1004,1006,i,252,0,2,0,4/4,184,1008,1010
1004,1006,i,252,0,2,1,4/4,184,1008,1010
1006,1014,i,252,2,8,1,4/4,184,1010,1018
1018,1026,j,255,2,8,0,4/4,187,1022,1030
1026,1034,j,257,2,8,0,4/4,189,1030,1038
1034,1038,j,259,2,4,0,4/4,191,1038,1042
1038,1042,j,260,2,4,0,4/4,192,1042,1046
1040,1048,d,261,0,8,1,4/4,193,1044,1052
1048,1057,d,263,0,9,1,4/4,195,1052,1061
1057,1059,a,265,1,2,1,4/4,197,1061,1063
1059,1061,a,265,3,2,1,4/4,197,1063,1065
