start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
-1,1,a,0,1,2,0,2/4,0,1,3
1,3,a,1,1,2,0,2/4,1,3,5
3,5,a,2,1,2,0,2/4,2,5,7
5,7,a,3,1,2,0,2/4,3,7,9
7,9,a,4,1,2,0,2/4,4,9,11
9,11,a,5,1,2,0,2/4,5,11,13
11,13,a,6,1,2,0,2/4,6,13,15
13,16,a,7,1,3,0,2/4,7,15,18
16,19,b,9,0,3,0,3/4,9,18,21
19,22,b,10,0,3,0,3/4,10,21,24
39,41,a,15,5,2,0,6/4,15,41,43
41,43,a,16,1,2,0,2/4,16,43,45
43,51,c,17,1,8,0,2/4,17,45,53
51,58,c,21,1,7,0,2/4,21,53,60
58,66,c,25,0,8,0,2/4,25,60,68
66,74,c,29,0,8,0,2/4,29,68,76
74,80,c,33,0,6,0,2/4,33,76,82
80,86,c,36,0,6,0,2/4,36,82,88
86,93,c,39,0,7,0,2/4,39,88,95
105,107,a,48,1,2,0,2/4,48,107,109
107,109,a,49,1,2,0,2/4,49,109,111
109,111,a,50,1,2,0,2/4,50,111,113
111,113,a,51,1,2,0,2/4,51,113,115
113,115,a,52,1,2,0,2/4,52,115,117
115,118,a,53,1,3,1,2/4,53,117,120
117,119,a,54,1,2,0,2/4,54,119,121
119,121,a,55,1,2,0,2/4,55,121,123
124,127,b,58,0,3,0,3/4,58,126,129
127,130,b,59,0,3,0,3/4,59,129,132
149,151,a,65,4,2,0,5/4,65,151,153
151,153,a,66,1,2,0,2/4,66,153,155
153,155,a,67,1,2,0,2/4,67,155,157
155,157,a,68,1,2,0,2/4,68,157,159
157,161,c,69,1,4,0,2/4,69,159,163
161,165,c,71,1,4,0,2/4,71,163,167
165,168,c,73,1,3,0,2/4,73,167,170
190,192,a,86,0,2,0,2/4,86,192,194
192,194,a,87,0,2,0,2/4,87,194,196
194,196,a,88,0,2,0,2/4,88,196,198
196,198,a,89,0,2,0,2/4,89,198,200
198,200,a,90,0,2,0,2/4,90,200,202
200,202,a,91,0,2,0,2/4,91,202,204
202,204,a,92,0,2,0,2/4,92,204,206
204,206,a,93,0,2,0,2/4,93,206,208
206,208,a,94,0,2,0,2/4,94,208,210
208,210,a,95,0,2,0,2/4,95,210,212
210,212,a,96,0,2,0,2/4,96,212,214
212,214,a,97,0,2,0,2/4,97,214,216
