start,end,type,measure,start_beat,duration,track,TS,measure_score
-1,2,a,0,2,3,0,3/4,0
2,5,a,1,2,3,0,3/4,1
5,10,a,2,2,5,0,3/4,2
11,14,a,4,2,3,0,3/4,4
14,17,a,5,2,3,0,3/4,5
17,22,a,6,2,5,0,3/4,6
23,29,a,8,2,6,0,3/4,8
29,35,a,10,2,6,0,3/4,10
35,47,a,12,2,12,0,3/4,12
47,53,a,16,2,6,0,3/4,16
53,59,a,18,2,6,0,3/4,18
59,71,a,20,2,12,0,3/4,20
71,73,b,24,2,2,1,3/4,24
73,75,b,25,1,2,1,3/4,25
74,76,b,25,2,2,0,3/4,25
75,77,b,26,0,2,1,3/4,26
76,78,b,26,1,2,0,3/4,26
77,79,b,26,2,2,1,3/4,26
78,80,b,27,0,2,0,3/4,27
79,81,b,27,1,2,1,3/4,27
80,84,b,27,2,4,0,3/4,27
83,86,b,28,2,3,2,3/4,28
86,88,b,29,2,2,0,3/4,29
86,88,b,29,2,2,1,3/4,29
88,90,b,30,1,2,0,3/4,30
88,90,b,30,1,2,1,3/4,30
90,92,b,31,0,2,0,3/4,31
90,92,b,31,0,2,1,3/4,31
92,94,b,31,2,2,0,3/4,31
92,94,b,31,2,2,1,3/4,31
94,96,b,32,1,2,0,3/4,32
94,96,b,32,1,2,1,3/4,32
96,98,b,33,0,2,0,3/4,33
96,98,b,33,0,2,1,3/4,33
98,101,b,33,2,3,0,3/4,33
98,101,b,33,2,3,1,3/4,33
101,103,b,34,2,2,0,3/4,34
101,103,b,34,2,2,1,3/4,34
103,105,b,35,1,2,0,3/4,35
103,105,b,35,1,2,1,3/4,35
105,113,b,36,0,8,0,3/4,36
113,115,b,38,2,2,1,3/4,38
115,117,b,39,1,2,1,3/4,39
116,118,b,39,2,2,0,3/4,39
117,119,b,40,0,2,1,3/4,40
118,120,b,40,1,2,0,3/4,40
119,121,b,40,2,2,1,3/4,40
120,122,b,41,0,2,0,3/4,41
121,123,b,41,1,2,1,3/4,41
122,125,b,41,2,3,0,3/4,41
125,129,b,42,2,4,2,3/4,42
128,130,b,43,2,2,0,3/4,43
128,130,b,43,2,2,1,3/4,43
130,132,b,44,1,2,0,3/4,44
130,132,b,44,1,2,1,3/4,44
132,134,b,45,0,2,0,3/4,45
132,134,b,45,0,2,1,3/4,45
134,136,b,45,2,2,0,3/4,45
134,136,b,45,2,2,1,3/4,45
136,138,b,46,1,2,0,3/4,46
136,138,b,46,1,2,1,3/4,46
138,140,b,47,0,2,0,3/4,47
138,140,b,47,0,2,1,3/4,47
140,142,b,47,2,2,0,3/4,47
140,142,b,47,2,2,1,3/4,47
142,144,b,48,1,2,0,3/4,48
142,144,b,48,1,2,1,3/4,48
144,146,b,49,0,2,0,3/4,49
144,146,b,49,0,2,1,3/4,49
146,149,b,49,2,3,0,3/4,49
146,149,b,49,2,3,1,3/4,49
149,151,b,50,2,2,0,3/4,50
149,151,b,50,2,2,1,3/4,50
151,153,b,51,1,2,0,3/4,51
151,153,b,51,1,2,1,3/4,51
153,161,b,52,0,8,0,3/4,52
160,167,b,54,1,7,2,3/4,54
161,166,b,54,2,5,1,3/4,54
166,173,b,56,1,7,0,3/4,56
167,172,b,56,2,5,1,3/4,56
174,176,b,59,0,2,0,3/4,59
177,179,b,60,0,2,0,3/4,60
180,182,b,61,0,2,0,3/4,61
183,185,b,62,0,2,0,3/4,62
184,186,b,62,1,2,1,3/4,62
185,190,b,62,2,5,0,3/4,62
190,193,b,64,1,3,0,3/4,64
193,196,b,65,1,3,0,3/4,65
195,209,b,66,0,14,1,3/4,66
206,209,a,69,2,3,0,3/4,69
209,212,a,70,2,3,0,3/4,70
212,217,a,71,2,5,0,3/4,71
218,221,a,73,2,3,0,3/4,73
221,224,a,74,2,3,0,3/4,74
224,229,a,75,2,5,0,3/4,75
230,236,a,77,2,6,0,3/4,77
236,242,a,79,2,6,0,3/4,79
242,254,a,81,2,12,0,3/4,81
254,260,a,85,2,6,1,3/4,85
259,266,a,87,1,7,0,3/4,87
265,278,a,89,1,13,1,3/4,89
278,280,b,93,2,2,1,3/4,93
280,282,b,94,1,2,1,3/4,94
281,283,b,94,2,2,0,3/4,94
282,284,b,95,0,2,1,3/4,95
283,285,b,95,1,2,0,3/4,95
284,286,b,95,2,2,1,3/4,95
285,287,b,96,0,2,0,3/4,96
286,288,b,96,1,2,1,3/4,96
287,290,b,96,2,3,0,3/4,96
290,292,b,97,2,2,0,3/4,97
292,294,b,98,1,2,0,3/4,98
294,296,b,99,0,2,0,3/4,99
296,298,b,99,2,2,0,3/4,99
298,301,b,100,1,3,0,3/4,100
314,317,a,105,2,3,0,3/4,105
317,320,a,106,2,3,0,3/4,106
320,325,a,107,2,5,0,3/4,107
326,329,a,109,2,3,0,3/4,109
329,332,a,110,2,3,0,3/4,110
332,337,a,111,2,5,0,3/4,111
338,344,a,113,2,6,0,3/4,113
344,350,a,115,2,6,0,3/4,115
350,362,a,117,2,12,0,3/4,117
362,368,a,121,2,6,0,3/4,121
367,374,a,123,1,7,1,3/4,123
373,394,a,125,1,21,0,3/4,125
407,413,a,136,2,6,0,3/4,136
413,418,a,138,2,5,0,3/4,138
419,425,a,140,2,6,0,3/4,140
425,430,a,142,2,5,0,3/4,142
431,434,a,144,2,3,0,3/4,144
434,437,a,145,2,3,0,3/4,145
437,440,a,146,2,3,0,3/4,146
439,442,a,147,1,3,1,3/4,147
