start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
-1,3,a,0,1,4,0,2/4,0,1,5
3,7,a,2,1,4,0,2/4,2,5,9
7,15,a,4,1,8,0,2/4,4,9,17
15,23,b,8,1,8,0,2/4,8,17,25
22,27,b,12,0,5,1,2/4,12,24,29
24,31,b,13,0,7,0,2/4,13,26,33
39,43,a,20,1,4,0,2/4,20,41,45
43,51,b,22,1,8,1,2/4,22,45,53
48,55,b,25,0,7,0,2/4,25,50,57
52,59,b,27,0,7,1,2/4,27,54,61
56,63,b,29,0,7,0,2/4,29,58,65
62,66,c,32,0,4,1,2/4,32,64,68
66,70,c,34,0,4,0,2/4,34,68,72
70,74,c,36,0,4,1,2/4,36,72,76
74,82,c,38,0,8,0,2/4,38,76,84
94,98,d,48,0,4,0,2/4,48,96,100
98,102,d,50,0,4,0,2/4,50,100,104
102,106,d,52,0,4,0,2/4,52,104,108
106,115,b,54,0,9,1,2/4,54,108,117
115,124,e,58,1,9,0,2/4,58,117,126
123,132,e,62,1,9,1,2/4,62,125,134
131,137,e,66,1,6,0,2/4,66,133,139
138,142,f,70,0,4,0,2/4,70,140,144
142,146,f,72,0,4,0,2/4,72,144,148
146,150,f,74,0,4,0,2/4,74,148,152
147,153,a,74,1,6,1,2/4,74,149,155
153,157,a,77,1,4,0,2/4,77,155,159
157,160,a,79,1,3,0,2/4,79,159,162
159,162,a,80,1,3,1,2/4,80,161,164
161,164,a,81,1,3,0,2/4,81,163,166
166,175,a,84,0,9,1,2/4,84,168,177
174,183,b,88,0,9,0,2/4,88,176,185
182,186,c,92,0,4,1,2/4,92,184,188
186,190,c,94,0,4,0,2/4,94,188,192
190,194,c,96,0,4,1,2/4,96,192,196
194,198,c,98,0,4,0,2/4,98,196,200
218,227,b,110,0,9,1,2/4,110,220,229
233,237,a,118,-1,4,0,2/4,1,235,239
237,241,a,119,1,4,0,2/4,2,239,243
241,249,a,121,1,8,0,2/4,4,243,251
249,257,b,125,1,8,0,2/4,8,251,259
256,261,b,129,0,5,1,2/4,12,258,263
258,265,b,130,0,7,0,2/4,13,260,267
273,277,a,137,1,4,0,2/4,20,275,279
277,285,b,139,1,8,1,2/4,22,279,287
282,289,b,142,0,7,0,2/4,25,284,291
286,293,b,144,0,7,1,2/4,27,288,295
290,297,b,146,0,7,0,2/4,29,292,299
296,300,c,149,0,4,1,2/4,32,298,302
300,304,c,151,0,4,0,2/4,34,302,306
304,308,c,153,0,4,1,2/4,36,306,310
308,316,c,155,0,8,0,2/4,38,310,318
328,332,d,165,0,4,0,2/4,48,330,334
332,336,d,167,0,4,0,2/4,50,334,338
336,340,d,169,0,4,0,2/4,52,338,342
340,349,b,171,0,9,1,2/4,54,342,351
349,358,e,175,1,9,0,2/4,58,351,360
357,366,e,179,1,9,1,2/4,62,359,368
365,371,e,183,1,6,0,2/4,66,367,373
372,376,f,187,0,4,0,2/4,70,374,378
376,380,f,189,0,4,0,2/4,72,378,382
380,384,f,191,0,4,0,2/4,74,382,386
381,387,a,191,1,6,1,2/4,74,383,389
387,391,a,194,1,4,0,2/4,77,389,393
391,394,a,196,1,3,0,2/4,79,393,396
393,396,a,197,1,3,1,2/4,80,395,398
395,398,a,198,1,3,0,2/4,81,397,400
400,409,a,201,0,9,1,2/4,84,402,411
408,417,b,205,0,9,0,2/4,88,410,419
416,420,c,209,0,4,1,2/4,92,418,422
420,424,c,211,0,4,0,2/4,94,422,426
424,428,c,213,0,4,1,2/4,96,426,430
428,432,c,215,0,4,0,2/4,98,430,434
452,461,b,227,0,9,1,2/4,110,454,463
475,479,a,238,1,4,0,2/4,121,477,481
479,483,a,240,1,4,0,2/4,123,481,485
483,491,a,242,1,8,0,2/4,125,485,493
493,497,a,247,1,4,0,2/4,130,495,499
497,505,a,249,1,8,0,2/4,132,499,507
505,509,a,253,1,4,0,2/4,136,507,511
509,517,a,255,1,8,0,2/4,138,511,519
517,521,a,259,1,4,0,2/4,142,519,523
521,528,a,261,1,7,0,2/4,144,523,530
529,536,a,265,1,7,0,2/4,148,531,538
537,545,a,269,1,8,0,2/4,152,539,547
545,549,a,273,1,4,0,2/4,156,547,551
553,561,b,277,1,8,0,2/4,160,555,563
560,565,b,281,0,5,1,2/4,164,562,567
562,569,b,282,0,7,0,2/4,165,564,571
571,579,b,286,1,8,1,2/4,169,573,581
576,583,b,289,0,7,0,2/4,172,578,585
580,587,b,291,0,7,1,2/4,174,582,589
584,591,b,293,0,7,0,2/4,176,586,593
593,597,b,297,1,4,0,2/4,180,595,599
594,596,b,298,0,2,2,2/4,181,596,598
595,598,b,298,1,3,1,2/4,181,597,600
597,601,b,299,1,4,0,2/4,182,599,603
598,600,b,300,0,2,2,2/4,183,600,602
599,602,b,300,1,3,1,2/4,183,601,604
601,605,b,301,1,4,0,2/4,184,603,607
602,604,b,302,0,2,2,2/4,185,604,606
603,606,b,302,1,3,1,2/4,185,605,608
605,609,b,303,1,4,0,2/4,186,607,611
606,608,b,304,0,2,2,2/4,187,608,610
607,610,b,304,1,3,1,2/4,187,609,612
615,619,b,308,1,4,0,2/4,191,617,621
616,618,b,309,0,2,2,2/4,192,618,620
617,620,b,309,1,3,1,2/4,192,619,622
625,629,b,313,1,4,0,2/4,196,627,631
626,628,b,314,0,2,2,2/4,197,628,630
627,630,b,314,1,3,1,2/4,197,629,632
652,656,b,327,0,4,0,2/4,210,654,658
656,660,b,329,0,4,0,2/4,212,658,662
660,667,b,331,0,7,1,2/4,214,662,669
666,669,b,334,0,3,0,2/4,217,668,671
668,671,b,335,0,3,1,2/4,218,670,673
670,673,b,336,0,3,0,2/4,219,672,675
681,685,a,341,1,4,0,2/4,224,683,687
685,689,a,343,1,4,0,2/4,226,687,691
689,697,a,345,1,8,0,2/4,228,691,699
697,705,b,349,1,8,0,2/4,232,699,707
704,709,b,353,0,5,1,2/4,236,706,711
706,713,b,354,0,7,0,2/4,237,708,715
734,738,c,368,0,4,1,2/4,251,736,740
738,742,c,370,0,4,0,2/4,253,740,744
742,746,c,372,0,4,1,2/4,255,744,748
746,754,c,374,0,8,0,2/4,257,748,756
766,770,d,384,0,4,0,2/4,267,768,772
770,774,d,386,0,4,0,2/4,269,772,776
774,778,d,388,0,4,0,2/4,271,776,780
778,787,b,390,0,9,0,2/4,273,780,789
787,795,e,394,1,8,0,2/4,277,789,797
795,803,e,398,1,8,0,2/4,281,797,805
803,809,e,402,1,6,0,2/4,285,805,811
810,814,f,406,0,4,0,2/4,289,812,816
814,818,f,408,0,4,0,2/4,291,816,820
818,822,f,410,0,4,0,2/4,293,820,824
819,825,a,410,1,6,1,2/4,293,821,827
825,829,a,413,1,4,0,2/4,296,827,831
829,832,a,415,1,3,0,2/4,298,831,834
831,834,a,416,1,3,1,2/4,299,833,836
833,836,a,417,1,3,0,2/4,300,835,838
838,847,a,420,0,9,1,2/4,303,840,849
846,855,b,424,0,9,0,2/4,307,848,857
854,858,c,428,0,4,1,2/4,311,856,860
858,862,c,430,0,4,0,2/4,313,860,864
862,866,c,432,0,4,1,2/4,315,864,868
866,870,c,434,0,4,0,2/4,317,868,872
890,899,b,446,0,9,0,2/4,329,892,901
