start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
-1,5,a,0,1,6,0,2/4,0,1,7
5,9,b,3,1,4,0,2/4,3,7,11
9,13,b,5,1,4,0,2/4,5,11,15
13,17,b,7,1,4,0,2/4,7,15,19
18,21,c,10,0,3,0,2/4,10,20,23
21,27,a,11,1,6,0,2/4,11,23,29
27,31,b,14,1,4,0,2/4,14,29,33
31,35,b,16,1,4,0,2/4,16,33,37
35,39,b,18,1,4,0,2/4,18,37,41
40,43,c,21,0,3,0,2/4,21,42,45
43,47,b,22,1,4,0,2/4,22,45,49
48,51,c,25,0,3,0,2/4,25,50,53
52,55,c,27,0,3,0,2/4,27,54,57
56,59,c,29,0,3,1,2/4,29,58,61
58,62,a,30,0,4,0,2/4,30,60,64
62,66,a,32,0,4,0,2/4,32,64,68
66,70,a,34,0,4,0,2/4,34,68,72
76,80,d,39,0,4,0,2/4,39,78,82
80,84,d,41,0,4,0,2/4,41,82,86
84,90,d,43,0,6,0,2/4,43,86,92
89,95,a,45,1,6,1,2/4,45,91,97
95,99,b,48,1,4,0,2/4,48,97,101
99,103,b,50,1,4,0,2/4,50,101,105
103,107,b,52,1,4,0,2/4,52,105,109
108,111,c,55,0,3,0,2/4,55,110,113
111,115,b,56,1,4,0,2/4,56,113,117
116,119,c,59,0,3,0,2/4,59,118,121
120,123,c,61,0,3,0,2/4,61,122,125
124,127,c,63,0,3,0,2/4,63,126,129
130,132,e,66,0,2,0,2/4,66,132,134
132,134,e,67,0,2,0,2/4,67,134,136
134,137,e,68,0,3,0,2/4,68,136,139
136,138,f,69,0,2,1,2/4,69,138,140
138,140,e,70,0,2,0,2/4,70,140,142
140,142,e,71,0,2,0,2/4,71,142,144
142,145,f,72,0,3,0,2/4,72,144,147
146,148,e,74,0,2,0,2/4,74,148,150
148,150,e,75,0,2,0,2/4,75,150,152
150,153,e,76,0,3,0,2/4,76,152,155
152,154,f,77,0,2,1,2/4,77,154,156
154,156,e,78,0,2,0,2/4,78,156,158
156,158,f,79,0,2,0,2/4,79,158,160
158,160,e,80,0,2,0,2/4,80,160,162
160,162,f,81,0,2,0,2/4,81,162,164
162,164,e,82,0,2,0,2/4,82,164,166
164,166,g,83,0,2,0,2/4,83,166,168
166,168,g,84,0,2,0,2/4,84,168,170
168,170,g,85,0,2,0,2/4,85,170,172
174,176,e,88,0,2,0,2/4,88,176,178
176,178,f,89,0,2,0,2/4,89,178,180
178,180,e,90,0,2,0,2/4,90,180,182
180,182,f,91,0,2,0,2/4,91,182,184
182,184,e,92,0,2,0,2/4,92,184,186
184,186,h,93,0,2,0,2/4,93,186,188
186,188,h,94,0,2,0,2/4,94,188,190
188,191,h,95,0,3,0,2/4,95,190,193
191,192,h,96,1,1,0,2/4,96,193,194
192,193,h,97,0,1,0,2/4,97,194,195
193,195,h,97,1,2,0,2/4,97,195,197
195,199,i,98,1,4,0,2/4,98,197,201
199,203,i,100,1,4,0,2/4,100,201,205
203,207,i,102,1,4,0,2/4,102,205,209
221,227,a,111,1,6,0,2/4,111,223,229
227,231,b,114,1,4,0,2/4,3,229,233
231,235,b,116,1,4,0,2/4,5,233,237
235,239,b,118,1,4,0,2/4,7,237,241
240,243,c,121,0,3,0,2/4,10,242,245
243,249,a,122,1,6,0,2/4,11,245,251
249,253,b,125,1,4,0,2/4,14,251,255
253,257,b,127,1,4,0,2/4,16,255,259
257,261,b,129,1,4,0,2/4,18,259,263
262,265,c,132,0,3,0,2/4,21,264,267
265,269,b,133,1,4,0,2/4,22,267,271
270,273,c,136,0,3,0,2/4,25,272,275
274,277,c,138,0,3,0,2/4,27,276,279
278,281,c,140,0,3,1,2/4,29,280,283
280,284,a,141,0,4,0,2/4,30,282,286
284,288,a,143,0,4,0,2/4,32,286,290
288,292,a,145,0,4,0,2/4,34,290,294
298,302,d,150,0,4,0,2/4,39,300,304
302,306,d,152,0,4,0,2/4,41,304,308
306,312,d,154,0,6,0,2/4,43,308,314
311,317,a,156,1,6,1,2/4,45,313,319
317,321,b,159,1,4,0,2/4,48,319,323
321,325,b,161,1,4,0,2/4,50,323,327
325,329,b,163,1,4,0,2/4,52,327,331
330,333,c,166,0,3,0,2/4,55,332,335
333,337,b,167,1,4,0,2/4,56,335,339
338,341,c,170,0,3,0,2/4,59,340,343
342,345,c,172,0,3,0,2/4,61,344,347
346,349,c,174,0,3,0,2/4,63,348,351
352,354,e,177,0,2,0,2/4,66,354,356
354,356,e,178,0,2,0,2/4,67,356,358
356,359,e,179,0,3,0,2/4,68,358,361
358,360,f,180,0,2,1,2/4,69,360,362
360,362,e,181,0,2,0,2/4,70,362,364
362,364,e,182,0,2,0,2/4,71,364,366
364,367,f,183,0,3,0,2/4,72,366,369
368,370,e,185,0,2,0,2/4,74,370,372
370,372,e,186,0,2,0,2/4,75,372,374
372,375,e,187,0,3,0,2/4,76,374,377
374,376,f,188,0,2,1,2/4,77,376,378
376,378,e,189,0,2,0,2/4,78,378,380
378,380,f,190,0,2,0,2/4,79,380,382
380,382,e,191,0,2,0,2/4,80,382,384
382,384,f,192,0,2,0,2/4,81,384,386
384,386,e,193,0,2,0,2/4,82,386,388
386,388,g,194,0,2,0,2/4,83,388,390
388,390,g,195,0,2,0,2/4,84,390,392
390,392,g,196,0,2,0,2/4,85,392,394
396,398,e,199,0,2,0,2/4,88,398,400
398,400,f,200,0,2,0,2/4,89,400,402
400,402,e,201,0,2,0,2/4,90,402,404
402,404,f,202,0,2,0,2/4,91,404,406
404,406,e,203,0,2,0,2/4,92,406,408
406,408,h,204,0,2,0,2/4,93,408,410
408,410,h,205,0,2,0,2/4,94,410,412
410,413,h,206,0,3,0,2/4,95,412,415
413,414,h,207,1,1,0,2/4,96,415,416
414,415,h,208,0,1,0,2/4,97,416,417
415,417,h,208,1,2,0,2/4,97,417,419
417,421,i,209,1,4,0,2/4,98,419,423
421,425,i,211,1,4,0,2/4,100,423,427
425,429,i,213,1,4,0,2/4,102,427,431
443,449,a,222,1,6,0,2/4,111,445,451
449,453,b,225,1,4,0,2/4,114,451,455
453,457,b,227,1,4,0,2/4,116,455,459
457,465,b,229,1,8,0,2/4,118,459,467
465,469,b,233,1,4,0,2/4,122,467,471
469,473,b,235,1,4,0,2/4,124,471,475
473,489,b,237,1,16,0,2/4,126,475,491
488,492,a,245,0,4,1,2/4,134,490,494
492,496,a,247,0,4,0,2/4,136,494,498
496,501,a,249,0,5,0,2/4,138,498,503
504,508,a,253,0,4,0,2/4,142,506,510
508,512,a,255,0,4,0,2/4,144,510,514
512,517,a,257,0,5,0,2/4,146,514,519
520,524,a,261,0,4,0,2/4,150,522,526
524,528,a,263,0,4,0,2/4,152,526,530
528,534,a,265,0,6,0,2/4,154,530,536
544,550,d,273,0,6,0,2/4,162,546,552
550,561,d,276,0,11,0,2/4,165,552,563
607,613,a,304,1,6,0,2/4,193,609,615
613,617,b,307,1,4,0,2/4,196,615,619
617,621,b,309,1,4,0,2/4,198,619,623
621,625,b,311,1,4,0,2/4,200,623,627
626,629,c,314,0,3,0,2/4,203,628,631
629,633,b,315,1,4,0,2/4,204,631,635
634,637,c,318,0,3,0,2/4,207,636,639
637,641,b,319,1,4,0,2/4,208,639,643
642,645,c,322,0,3,0,2/4,211,644,647
646,649,c,324,0,3,0,2/4,213,648,651
650,653,c,326,0,3,0,2/4,215,652,655
656,658,e,329,0,2,0,2/4,218,658,660
658,660,e,330,0,2,0,2/4,219,660,662
660,663,e,331,0,3,0,2/4,220,662,665
662,664,f,332,0,2,1,2/4,221,664,666
664,666,e,333,0,2,0,2/4,222,666,668
666,668,e,334,0,2,0,2/4,223,668,670
668,671,f,335,0,3,0,2/4,224,670,673
672,674,e,337,0,2,0,2/4,226,674,676
674,676,e,338,0,2,0,2/4,227,676,678
676,679,e,339,0,3,0,2/4,228,678,681
678,680,f,340,0,2,1,2/4,229,680,682
680,682,e,341,0,2,0,2/4,230,682,684
682,684,e,342,0,2,0,2/4,231,684,686
688,690,e,345,0,2,0,2/4,234,690,692
690,692,e,346,0,2,0,2/4,235,692,694
692,695,e,347,0,3,0,2/4,236,694,697
694,696,f,348,0,2,1,2/4,237,696,698
696,698,e,349,0,2,0,2/4,238,698,700
698,700,e,350,0,2,0,2/4,239,700,702
700,703,f,351,0,3,0,2/4,240,702,705
704,706,e,353,0,2,0,2/4,242,706,708
706,708,e,354,0,2,0,2/4,243,708,710
708,711,e,355,0,3,0,2/4,244,710,713
710,712,f,356,0,2,1,2/4,245,712,714
712,714,e,357,0,2,0,2/4,246,714,716
714,716,f,358,0,2,0,2/4,247,716,718
716,718,e,359,0,2,0,2/4,248,718,720
718,720,f,360,0,2,0,2/4,249,720,722
720,722,e,361,0,2,0,2/4,250,722,724
722,724,g,362,0,2,0,2/4,251,724,726
724,726,g,363,0,2,0,2/4,252,726,728
726,728,g,364,0,2,0,2/4,253,728,730
732,734,e,367,0,2,0,2/4,256,734,736
734,736,f,368,0,2,0,2/4,257,736,738
736,738,e,369,0,2,0,2/4,258,738,740
738,740,f,370,0,2,0,2/4,259,740,742
740,742,e,371,0,2,0,2/4,260,742,744
742,744,h,372,0,2,0,2/4,261,744,746
744,746,h,373,0,2,0,2/4,262,746,748
746,749,h,374,0,3,0,2/4,263,748,751
749,750,h,375,1,1,0,2/4,264,751,752
750,751,h,376,0,1,0,2/4,265,752,753
751,753,h,376,1,2,0,2/4,265,753,755
753,757,i,377,1,4,0,2/4,266,755,759
757,761,i,379,1,4,0,2/4,268,759,763
761,765,i,381,1,4,0,2/4,270,763,767
779,785,a,390,1,6,0,2/4,279,781,787
784,789,a,393,0,5,1,2/4,282,786,791
788,793,a,395,0,5,0,2/4,284,790,795
798,802,d,400,0,4,0,2/4,289,800,804
802,812,d,402,0,10,0,2/4,291,804,814
814,817,c,408,0,3,0,2/4,297,816,819
819,823,j,410,1,4,0,2/4,299,821,825
823,827,j,412,1,4,0,2/4,301,825,829
827,834,b,414,1,7,0,2/4,303,829,836
835,839,j,418,1,4,0,2/4,307,837,841
839,843,j,420,1,4,0,2/4,309,841,845
843,850,b,422,1,7,0,2/4,311,845,852
851,858,b,426,1,7,0,2/4,315,853,860
859,866,b,430,1,7,0,2/4,319,861,868
