start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
0,4,a,1,0,4,0,4/4,1,0,4
2,5,b,1,2,3,1,4/4,1,2,5
4,8,a,2,0,4,0,4/4,2,4,8
6,9,b,2,2,3,1,4/4,2,6,9
8,12,a,3,0,4,0,4/4,3,8,12
10,13,b,3,2,3,1,4/4,3,10,13
12,15,c,4,0,3,0,4/4,4,12,15
16,20,a,5,0,4,0,4/4,1,16,20
18,21,b,5,2,3,1,4/4,1,18,21
20,24,a,6,0,4,0,4/4,2,20,24
22,25,b,6,2,3,1,4/4,2,22,25
24,28,a,7,0,4,0,4/4,3,24,28
26,29,b,7,2,3,1,4/4,3,26,29
28,31,c,8,0,3,0,4/4,4,28,31
32,36,a,9,0,4,0,4/4,5,32,36
34,39,b,9,2,5,1,4/4,5,34,39
36,40,a,10,0,4,0,4/4,6,36,40
38,43,b,10,2,5,2,4/4,6,38,43
40,44,d,11,0,4,0,4/4,7,40,44
44,48,e,12,0,4,0,4/4,8,44,48
48,52,a,13,0,4,0,4/4,5,48,52
50,55,b,13,2,5,1,4/4,5,50,55
52,56,a,14,0,4,0,4/4,6,52,56
54,59,b,14,2,5,2,4/4,6,54,59
56,60,d,15,0,4,0,4/4,7,56,60
60,64,e,16,0,4,0,4/4,8,60,64
63,68,d,16,3,5,1,4/4,8,63,68
68,72,e,18,0,4,0,4/4,10,68,72
72,76,d,19,0,4,0,4/4,11,72,76
76,80,e,20,0,4,1,4/4,12,76,80
79,84,d,20,3,5,0,4/4,8,79,84
84,88,e,22,0,4,0,4/4,10,84,88
88,92,d,23,0,4,0,4/4,11,88,92
92,96,e,24,0,4,1,4/4,12,92,96
95,100,d,24,3,5,0,4/4,12,95,100
99,105,f,25,3,6,1,4/4,13,99,105
104,109,g,27,0,5,0,4/4,15,104,109
106,109,g,27,2,3,2,4/4,15,106,109
108,111,b,28,0,3,1,4/4,16,108,111
111,116,d,28,3,5,0,4/4,16,111,116
115,121,f,29,3,6,1,4/4,17,115,121
120,125,g,31,0,5,0,4/4,19,120,125
122,125,g,31,2,3,2,4/4,19,122,125
124,127,b,32,0,3,1,4/4,20,124,127
127,132,a,32,3,5,0,4/4,20,127,132
130,133,b,33,2,3,1,4/4,21,130,133
132,136,a,34,0,4,0,4/4,22,132,136
134,137,b,34,2,3,1,4/4,22,134,137
136,140,a,35,0,4,0,4/4,23,136,140
138,141,b,35,2,3,1,4/4,23,138,141
140,143,c,36,0,3,0,4/4,24,140,143
143,148,a,36,3,5,0,4/4,24,143,148
146,149,b,37,2,3,1,4/4,25,146,149
148,152,a,38,0,4,0,4/4,26,148,152
150,153,b,38,2,3,1,4/4,26,150,153
152,156,a,39,0,4,0,4/4,27,152,156
154,157,b,39,2,3,1,4/4,27,154,157
156,159,c,40,0,3,0,4/4,28,156,159
160,164,a,41,0,4,0,4/4,29,160,164
162,167,b,41,2,5,1,4/4,29,162,167
164,168,a,42,0,4,0,4/4,30,164,168
166,171,b,42,2,5,2,4/4,30,166,171
168,172,d,43,0,4,0,4/4,31,168,172
172,176,e,44,0,4,0,4/4,32,172,176
176,180,a,45,0,4,0,4/4,33,176,180
178,183,b,45,2,5,1,4/4,33,178,183
180,185,a,46,0,5,0,4/4,34,180,185
180,185,b,46,0,5,2,4/4,34,180,185
184,188,d,47,0,4,1,4/4,35,184,188
188,192,e,48,0,4,0,4/4,36,188,192
191,198,h,49,-1,7,1,6/8,37,191,198
197,204,h,50,2,7,0,6/8,38,197,204
203,216,h,52,2,13,1,6/8,40,203,216
215,222,h,57,-1,7,2,6/8,37,215,222
221,228,h,58,2,7,0,6/8,38,221,228
227,240,h,60,2,13,1,6/8,40,227,240
239,243,h,64,2,4,0,6/8,44,239,243
243,246,h,66,0,3,0,6/8,46,243,246
246,252,h,67,0,6,0,6/8,47,246,252
252,255,i,69,0,3,0,6/8,49,252,255
255,259,i,70,0,4,0,6/8,50,255,259
263,267,h,72,2,4,0,6/8,52,263,267
267,270,h,74,0,3,0,6/8,54,267,270
270,276,h,75,0,6,0,6/8,55,270,276
276,279,i,77,0,3,0,6/8,57,276,279
279,282,i,78,0,3,0,6/8,58,279,282
282,285,i,79,0,3,0,6/8,59,282,285
285,288,i,80,0,3,0,6/8,60,285,288
294,298,a,83,0,4,0,4/4,63,294,298
296,299,b,83,2,3,1,4/4,63,296,299
298,302,a,84,0,4,0,4/4,64,298,302
300,303,b,84,2,3,1,4/4,64,300,303
302,306,a,85,0,4,0,4/4,65,302,306
304,307,b,85,2,3,1,4/4,65,304,307
306,309,c,86,0,3,0,4/4,66,306,309
310,314,a,87,0,4,1,4/4,67,310,314
312,315,b,87,2,3,0,4/4,67,312,315
314,318,a,88,0,4,1,4/4,68,314,318
316,319,b,88,2,3,0,4/4,68,316,319
318,322,a,89,0,4,1,4/4,69,318,322
320,323,b,89,2,3,0,4/4,69,320,323
322,325,c,90,0,3,1,4/4,70,322,325
326,330,a,91,0,4,0,4/4,71,326,330
328,333,b,91,2,5,1,4/4,71,328,333
330,334,a,92,0,4,0,4/4,72,330,334
332,337,b,92,2,5,2,4/4,72,332,337
334,338,d,93,0,4,0,4/4,73,334,338
338,342,e,94,0,4,0,4/4,74,338,342
342,346,a,95,0,4,1,4/4,75,342,346
344,349,b,95,2,5,0,4/4,75,344,349
346,350,a,96,0,4,1,4/4,76,346,350
348,353,b,96,2,5,2,4/4,76,348,353
350,354,d,97,0,4,1,4/4,77,350,354
354,358,e,98,0,4,1,4/4,78,354,358
358,362,a,99,0,4,0,4/4,79,358,362
362,366,a,100,0,4,0,4/4,80,362,366
366,370,a,101,0,4,0,4/4,81,366,370
