start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
-1.5,4.5,a,0,4.5,6.0,0,12/8,0,4.5,10.5
4.5,12.0,b,1,4.5,7.5,0,12/8,1,10.5,18.0
12.0,19.5,c,3,0.0,7.5,0,12/8,3,18.0,25.5
22.5,28.5,a,4,4.5,6.0,0,12/8,4,28.5,34.5
28.5,36.0,b,5,4.5,7.5,0,12/8,5,34.5,42.0
36.0,43.5,c,7,0.0,7.5,0,12/8,7,42.0,49.5
48.0,55.5,c,9,0.0,7.5,0,12/8,9,54.0,61.5
55.5,58.5,d,10,1.5,3.0,0,12/8,10,61.5,64.5
60.0,67.5,c,11,0.0,7.5,0,12/8,11,66.0,73.5
67.5,70.5,d,12,1.5,3.0,0,12/8,12,73.5,76.5
70.5,73.5,d,12,4.5,3.0,0,12/8,12,76.5,79.5
73.5,76.5,d,13,1.5,3.0,0,12/8,13,79.5,82.5
76.5,79.5,d,13,4.5,3.0,0,12/8,13,82.5,85.5
94.5,97.5,a,16,4.5,3.0,0,12/8,16,100.5,103.5
96.0,106.5,e,17,0.0,10.5,1,12/8,17,102.0,112.5
106.5,114.0,b,18,4.5,7.5,0,12/8,18,112.5,120.0
114.0,120.0,e,20,0.0,6.0,0,12/8,20,120.0,126.0
120.0,127.5,c,21,0.0,7.5,0,12/8,21,126.0,133.5
126.0,132.0,e,22,0.0,6.0,1,12/8,22,132.0,138.0
132.0,139.5,c,23,0.0,7.5,0,12/8,23,138.0,145.5
144.0,157.5,f,25,0.0,13.5,0,12/8,25,150.0,163.5
172.5,187.5,f,29,4.5,15.0,0,12/8,29,178.5,193.5
208.5,211.5,b,35,4.5,3.0,0,12/8,35,214.5,217.5
211.5,220.5,a,36,1.5,9.0,0,12/8,36,217.5,226.5
220.5,232.5,a,37,4.5,12.0,0,12/8,37,226.5,238.5
232.5,235.5,b,39,4.5,3.0,0,12/8,39,238.5,241.5
235.5,241.5,a,40,1.5,6.0,0,12/8,40,241.5,247.5
240.0,246.0,g,41,0.0,6.0,1,12/8,41,246.0,252.0
246.0,252.0,g,42,0.0,6.0,1,12/8,42,252.0,258.0
300.0,303.0,h,51,0.0,3.0,0,12/8,51,306.0,309.0
303.0,306.0,h,51,3.0,3.0,0,12/8,51,309.0,312.0
306.0,309.0,h,52,0.0,3.0,0,12/8,52,312.0,315.0
309.0,312.0,h,52,3.0,3.0,0,12/8,52,315.0,318.0
312.0,324.0,i,53,0.0,12.0,0,12/8,53,318.0,330.0
324.0,327.0,h,55,0.0,3.0,0,12/8,55,330.0,333.0
327.0,330.0,h,55,3.0,3.0,0,12/8,55,333.0,336.0
330.0,333.0,h,56,0.0,3.0,0,12/8,56,336.0,339.0
333.0,336.0,h,56,3.0,3.0,0,12/8,56,339.0,342.0
336.0,348.0,i,57,0.0,12.0,0,12/8,57,342.0,354.0
354.0,357.0,j,60,0.0,3.0,0,12/8,60,360.0,363.0
357.0,360.0,j,60,3.0,3.0,0,12/8,60,363.0,366.0
360.0,367.5,f,61,0.0,7.5,0,12/8,61,366.0,373.5
367.5,373.5,f,62,1.5,6.0,0,12/8,62,373.5,379.5
373.5,378.0,f,63,1.5,4.5,0,12/8,63,379.5,384.0
378.0,388.5,a,64,0.0,10.5,0,12/8,64,384.0,394.5
388.5,394.5,a,65,4.5,6.0,0,12/8,65,394.5,400.5
394.5,400.5,a,66,4.5,6.0,0,12/8,66,400.5,406.5
400.5,408.0,b,67,4.5,7.5,0,12/8,67,406.5,414.0
