start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
-0.5,5.5,a,0,1.0,6.0,0,3/8,0,1.0,7.0
5.5,11.5,b,4,1.0,6.0,0,3/8,4,7.0,13.0
11.5,17.5,a,8,1.0,6.0,0,3/8,8,13.0,19.0
17.5,23.0,b,12,1.0,5.5,0,3/8,12,19.0,24.5
23.5,26.5,c,16,1.0,3.0,0,3/8,16,25.0,28.0
26.5,29.5,c,18,1.0,3.0,0,3/8,18,28.0,31.0
29.5,33.0,d,20,1.0,3.5,0,3/8,20,31.0,34.5
33.0,39.0,d,23,0.0,6.0,0,3/8,23,34.5,40.5
39.0,44.5,a,27,0.0,5.5,0,3/8,27,40.5,46.0
44.5,50.0,b,30,1.0,5.5,0,3/8,30,46.0,51.5
50.5,56.5,a,0,1.0,6.0,0,3/8,0,52.0,58.0
56.5,62.5,b,4,1.0,6.0,0,3/8,4,58.0,64.0
62.5,68.5,a,8,1.0,6.0,0,3/8,8,64.0,70.0
68.5,74.0,b,12,1.0,5.5,0,3/8,12,70.0,75.5
74.5,78.0,c,16,1.0,3.5,1,3/8,16,76.0,79.5
78.0,81.0,c,19,0.0,3.0,1,3/8,19,79.5,82.5
80.5,84.0,d,20,1.0,3.5,0,3/8,20,82.0,85.5
84.0,90.0,d,23,0.0,6.0,0,3/8,23,85.5,91.5
90.0,95.5,a,27,0.0,5.5,0,3/8,27,91.5,97.0
95.5,101.0,b,30,1.0,5.5,0,3/8,30,97.0,102.5
101.5,107.5,a,0,1.0,6.0,0,3/8,0,103.0,109.0
107.5,113.5,b,4,1.0,6.0,0,3/8,4,109.0,115.0
113.5,119.5,a,8,1.0,6.0,0,3/8,8,115.0,121.0
119.5,125.5,b,12,1.0,6.0,0,3/8,12,121.0,127.0
125.5,129.0,c,16,1.0,3.5,0,3/8,16,127.0,130.5
128.5,131.5,d,18,1.0,3.0,1,3/8,18,130.0,133.0
129.0,133.5,c,19,0.0,4.5,0,3/8,19,130.5,135.0
141.0,146.5,a,27,0.0,5.5,0,3/8,27,142.5,148.0
146.5,152.5,b,30,1.0,6.0,0,3/8,30,148.0,154.0
152.5,159.5,a,0,1.0,7.0,1,3/8,0,154.0,161.0
159.0,164.5,b,5,0.0,5.5,0,3/8,5,160.5,166.0
164.5,171.5,a,8,1.0,7.0,0,3/8,8,166.0,173.0
171.0,176.0,b,13,0.0,5.0,1,3/8,13,172.5,177.5
176.5,179.5,c,16,1.0,3.0,0,3/8,16,178.0,181.0
179.5,182.5,c,18,1.0,3.0,0,3/8,18,181.0,184.0
182.5,186.5,d,20,1.0,4.0,0,3/8,20,184.0,188.0
186.0,192.0,d,23,0.0,6.0,1,3/8,23,187.5,193.5
191.5,198.5,a,26,1.0,7.0,0,3/8,26,193.0,200.0
198.0,203.0,b,31,0.0,5.0,1,3/8,31,199.5,204.5
203.5,209.5,a,0,1.0,6.0,0,3/8,0,205.0,211.0
209.5,215.5,b,4,1.0,6.0,0,3/8,4,211.0,217.0
215.5,221.5,a,8,1.0,6.0,0,3/8,8,217.0,223.0
221.5,227.0,b,12,1.0,5.5,0,3/8,12,223.0,228.5
227.5,230.5,c,16,1.0,3.0,0,3/8,16,229.0,232.0
230.5,233.5,c,18,1.0,3.0,0,3/8,18,232.0,235.0
233.5,238.0,d,20,1.0,4.5,0,3/8,20,235.0,239.5
238.0,241.0,d,23,1.0,3.0,0,3/8,23,239.5,242.5
241.0,248.5,a,25,1.0,7.5,0,3/8,25,242.5,250.0
248.5,254.0,b,30,1.0,5.5,0,3/8,30,250.0,255.5
254.5,260.5,a,0,1.0,6.0,0,3/8,0,256.0,262.0
260.5,266.5,b,4,1.0,6.0,0,3/8,4,262.0,268.0
266.5,272.5,a,8,1.0,6.0,0,3/8,8,268.0,274.0
272.5,278.0,b,12,1.0,5.5,0,3/8,12,274.0,279.5
278.5,282.0,c,16,1.0,3.5,0,3/8,16,280.0,283.5
282.0,285.0,c,19,0.0,3.0,0,3/8,19,283.5,286.5
285.0,288.0,d,21,0.0,3.0,0,3/8,21,286.5,289.5
288.0,294.0,d,23,0.0,6.0,0,3/8,23,289.5,295.5
294.0,299.5,a,27,0.0,5.5,0,3/8,27,295.5,301.0
299.5,304.5,b,30,1.0,5.0,0,3/8,30,301.0,306.0
304.5,311.0,a,34,0.0,6.5,0,3/8,34,306.0,312.5
312.0,317.0,b,39,0.0,5.0,0,3/8,39,313.5,318.5
