start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
-1,4,a,0,2,5,0,3/4,0,2,7
5,10,a,2,2,5,0,3/4,2,8,13
11,16,a,4,2,5,0,3/4,4,14,19
17,22,a,6,2,5,0,3/4,6,20,25
23,31,b,8,2,8,0,3/4,8,26,34
29,37,b,10,2,8,1,3/4,10,32,40
35,47,b,12,2,12,0,3/4,12,38,50
47,51,a,16,2,4,0,3/4,16,50,54
51,59,c,18,0,8,0,3/4,18,54,62
59,63,a,20,2,4,0,3/4,20,62,66
63,70,c,22,0,7,0,3/4,22,66,73
71,83,d,24,2,12,0,3/4,24,74,86
83,91,e,28,2,8,0,3/4,28,86,94
92,94,f,31,2,2,0,3/4,31,95,97
95,103,e,32,2,8,0,3/4,32,98,106
104,106,f,35,2,2,0,3/4,35,107,109
107,119,e,36,2,12,0,3/4,36,110,122
119,128,d,40,2,9,0,3/4,40,122,131
125,135,a,42,2,10,1,3/4,42,128,138
138,140,f,47,0,2,0,3/4,47,141,143
141,143,f,48,0,2,0,3/4,48,144,146
144,146,f,49,0,2,0,3/4,49,147,149
147,149,f,50,0,2,0,3/4,50,150,152
162,180,g,55,0,18,0,3/4,55,165,183
180,199,g,61,0,19,0,3/4,61,183,202
198,204,h,67,0,6,1,3/4,67,201,207
201,211,i,68,0,10,0,3/4,68,204,214
210,216,h,71,0,6,1,3/4,71,213,219
213,222,i,72,0,9,0,3/4,72,216,225
224,228,i,75,2,4,0,3/4,75,227,231
230,235,i,77,2,5,0,3/4,77,233,238
251,256,a,84,2,5,0,3/4,84,254,259
257,262,a,86,2,5,0,3/4,86,260,265
263,268,a,88,2,5,0,3/4,88,266,271
269,273,a,90,2,4,0,3/4,90,272,276
273,276,a,92,0,3,0,3/4,92,276,279
276,279,a,93,0,3,0,3/4,93,279,282
279,282,a,94,0,3,0,3/4,94,282,285
282,285,a,95,0,3,0,3/4,95,285,288
285,288,a,96,0,3,0,3/4,96,288,291
288,291,a,97,0,3,0,3/4,97,291,294
291,294,a,98,0,3,0,3/4,98,294,297
294,297,a,99,0,3,0,3/4,99,297,300
298,301,a,100,1,3,0,3/4,100,301,304
301,304,a,101,1,3,0,3/4,101,304,307
304,307,a,102,1,3,0,3/4,102,307,310
306,309,f,103,0,3,1,3/4,103,309,312
309,312,f,104,0,3,0,3/4,104,312,315
312,315,f,105,0,3,0,3/4,105,315,318
315,318,f,106,0,3,0,3/4,106,318,321
318,321,f,107,0,3,0,3/4,107,321,324
326,334,b,109,2,8,0,3/4,109,329,337
332,338,b,111,2,6,1,3/4,111,335,341
338,346,b,113,2,8,1,3/4,113,341,349
344,352,b,115,2,8,0,3/4,115,347,355
350,357,b,117,2,7,1,3/4,117,353,360
357,369,b,120,0,12,0,3/4,120,360,372
369,387,b,124,0,18,0,3/4,124,372,390
393,395,a,132,0,2,0,3/4,132,396,398
394,396,a,132,1,2,1,3/4,132,397,399
396,399,a,133,0,3,0,3/4,133,399,402
397,400,a,133,1,3,1,3/4,133,400,403
399,404,a,134,0,5,0,3/4,134,402,407
401,406,a,134,2,5,1,3/4,134,404,409
405,410,a,136,0,5,0,3/4,136,408,413
408,413,a,137,0,5,1,3/4,137,411,416
411,415,a,138,0,4,0,3/4,138,414,418
414,418,a,139,0,4,1,3/4,139,417,421
418,421,a,140,1,3,0,3/4,140,421,424
419,422,a,140,2,3,1,3/4,140,422,425
421,423,a,141,1,2,0,3/4,141,424,426
422,424,a,141,2,2,1,3/4,141,425,427
423,425,a,142,0,2,0,3/4,142,426,428
424,426,a,142,1,2,1,3/4,142,427,429
425,427,a,142,2,2,0,3/4,142,428,430
426,429,a,143,0,3,1,3/4,143,429,432
428,433,a,143,2,5,0,3/4,143,431,436
434,439,a,145,2,5,0,3/4,145,437,442
440,445,a,147,2,5,0,3/4,147,443,448
446,451,a,149,2,5,0,3/4,149,449,454
452,460,b,151,2,8,0,3/4,151,455,463
458,466,b,153,2,8,1,3/4,153,461,469
464,476,b,155,2,12,0,3/4,155,467,479
476,480,a,159,2,4,0,3/4,159,479,483
480,488,c,161,0,8,0,3/4,161,483,491
488,492,a,163,2,4,0,3/4,163,491,495
492,499,c,165,0,7,0,3/4,165,495,502
500,512,d,167,2,12,0,3/4,167,503,515
512,520,e,171,2,8,0,3/4,171,515,523
521,523,f,174,2,2,0,3/4,174,524,526
524,532,e,175,2,8,0,3/4,175,527,535
533,535,f,178,2,2,0,3/4,178,536,538
536,543,e,179,2,7,0,3/4,179,539,546
542,554,d,181,2,12,1,3/4,181,545,557
554,564,a,185,2,10,0,3/4,185,557,567
567,569,f,190,0,2,0,3/4,190,570,572
570,572,f,191,0,2,0,3/4,191,573,575
573,575,f,192,0,2,0,3/4,192,576,578
