start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
0,8,a,1,0,8,0,4/4,1,0,8
8,16,a,3,0,8,0,4/4,3,8,16
16,19,b,5,0,3,0,4/4,5,16,19
18,21,b,5,2,3,1,4/4,5,18,21
20,23,b,6,0,3,0,4/4,6,20,23
22,25,b,6,2,3,1,4/4,6,22,25
24,28,c,7,0,4,0,4/4,7,24,28
28,34,c,8,0,6,1,4/4,8,28,34
33,42,d,9,1,9,0,4/4,9,33,42
41,48,d,11,1,7,1,4/4,11,41,48
48,64,a,13,0,16,0,4/4,13,48,64
62,70,e,16,2,8,1,4/4,16,62,70
66,70,f,17,2,4,0,4/4,17,66,70
70,81,e,18,2,11,1,4/4,18,70,81
74,78,f,19,2,4,0,4/4,19,74,78
78,81,f,20,2,3,0,4/4,20,78,81
86,90,g,22,2,4,0,4/4,22,86,90
88,102,h,23,0,14,1,4/4,23,88,102
102,106,g,26,2,4,0,4/4,26,102,106
104,118,h,27,0,14,1,4/4,27,104,118
118,122,g,30,2,4,0,4/4,30,118,122
120,134,h,31,0,14,1,4/4,31,120,134
122,125,g,31,2,3,0,4/4,31,122,125
126,134,g,32,2,8,0,4/4,32,126,134
134,138,g,34,2,4,0,4/4,34,134,138
136,150,h,35,0,14,1,4/4,35,136,150
138,141,g,35,2,3,0,4/4,35,138,141
142,150,g,36,2,8,0,4/4,36,142,150
151,167,i,38,3,16,0,4/4,38,151,167
167,181,i,42,3,14,0,4/4,42,167,181
181,185,j,46,1,4,0,4/4,46,181,185
185,189,j,47,1,4,0,4/4,47,185,189
189,193,j,48,1,4,0,4/4,48,189,193
193,197,j,49,1,4,0,4/4,49,193,197
197,204,k,50,1,7,0,4/4,50,197,204
205,218,k,52,1,13,0,4/4,52,205,218
224,240,a,57,0,16,1,4/4,57,224,240
240,248,a,61,0,8,0,4/4,1,240,248
248,256,a,63,0,8,0,4/4,3,248,256
256,259,b,65,0,3,0,4/4,5,256,259
258,261,b,65,2,3,1,4/4,5,258,261
260,263,b,66,0,3,0,4/4,6,260,263
262,265,b,66,2,3,1,4/4,6,262,265
264,268,c,67,0,4,0,4/4,7,264,268
268,274,c,68,0,6,1,4/4,8,268,274
273,282,d,69,1,9,0,4/4,9,273,282
281,288,d,71,1,7,1,4/4,11,281,288
288,304,a,73,0,16,0,4/4,13,288,304
302,310,e,76,2,8,1,4/4,16,302,310
306,310,f,77,2,4,0,4/4,17,306,310
310,321,e,78,2,11,1,4/4,18,310,321
