start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
0,3,a,1,0,3,0,3/4,1,0,3
3,6,a,2,0,3,0,3/4,2,3,6
6,12,b,3,0,6,0,3/4,3,6,12
12,18,b,5,0,6,0,3/4,5,12,18
18,22,c,7,0,4,1,3/4,7,18,22
21,27,h,8,0,6,0,3/4,8,21,27
27,30,a,10,0,3,0,3/4,10,27,30
30,33,a,11,0,3,0,3/4,11,30,33
33,39,b,12,0,6,0,3/4,12,33,39
39,45,b,14,0,6,0,3/4,14,39,45
45,49,c,16,0,4,0,3/4,16,45,49
51,54,a,18,0,3,0,3/4,18,51,54
54,57,a,19,0,3,0,3/4,19,54,57
57,61,b,20,0,4,0,3/4,20,57,61
63,66,a,22,0,3,0,3/4,22,63,66
66,69,a,23,0,3,0,3/4,23,66,69
69,73,b,24,0,4,0,3/4,24,69,73
72,76,h,25,0,4,1,3/4,25,72,76
75,78,d,26,0,3,0,3/4,26,75,78
78,82,h,27,0,4,0,3/4,27,78,82
81,85,d,28,0,4,1,3/4,28,81,85
84,87,d,29,0,3,0,3/4,29,84,87
87,90,i,30,0,3,0,3/4,30,87,90
89,93,i,30,2,4,1,3/4,30,89,93
95,99,a,32,2,4,0,3/4,32,95,99
99,105,a,34,0,6,0,3/4,34,99,105
102,108,b,35,0,6,0,3/4,35,102,108
108,114,b,37,0,6,0,3/4,37,108,114
114,120,b,39,0,6,0,3/4,39,114,120
120,126,b,41,0,6,0,3/4,41,120,126
126,129,a,43,0,3,0,3/4,43,126,129
129,132,a,44,0,3,0,3/4,44,129,132
134,138,e,45,2,4,0,3/4,45,134,138
138,141,e,47,0,3,0,3/4,47,138,141
141,145,b,48,0,4,0,3/4,48,141,145
146,157,e,49,2,11,0,3/4,49,146,157
167,171,e,56,2,4,0,3/4,56,167,171
171,174,e,58,0,3,0,3/4,58,171,174
174,178,b,59,0,4,0,3/4,59,174,178
179,190,e,60,2,11,0,3/4,60,179,190
189,196,f,64,0,7,1,3/4,64,189,196
195,202,f,66,0,7,0,3/4,66,195,202
202,204,f,68,1,2,0,3/4,68,202,204
204,206,f,69,0,2,0,3/4,69,204,206
206,208,f,69,2,2,0,3/4,69,206,208
208,210,f,70,1,2,0,3/4,70,208,210
210,212,f,71,0,2,0,3/4,71,210,212
212,214,f,71,2,2,0,3/4,71,212,214
222,225,i,75,0,3,1,3/4,75,222,225
224,227,i,75,2,3,0,3/4,75,224,227
226,230,i,76,1,4,1,3/4,76,226,230
231,234,i,78,0,3,1,3/4,78,231,234
233,236,i,78,2,3,0,3/4,78,233,236
235,238,i,79,1,3,1,3/4,79,235,238
237,242,i,80,0,5,0,3/4,80,237,242
243,252,g,82,0,9,0,3/4,82,243,252
252,256,c,85,0,4,0,3/4,85,252,256
255,263,g,86,0,8,1,3/4,86,255,263
263,267,a,88,2,4,0,3/4,88,263,267
267,270,a,90,0,3,0,3/4,2,267,270
270,276,b,91,0,6,0,3/4,3,270,276
276,282,b,93,0,6,0,3/4,5,276,282
282,286,c,95,0,4,1,3/4,7,282,286
285,291,h,96,0,6,0,3/4,8,285,291
291,294,a,98,0,3,0,3/4,10,291,294
294,297,a,99,0,3,0,3/4,11,294,297
297,303,b,100,0,6,0,3/4,12,297,303
303,309,b,102,0,6,0,3/4,14,303,309
309,313,c,104,0,4,0,3/4,16,309,313
315,318,a,106,0,3,0,3/4,18,315,318
318,321,a,107,0,3,0,3/4,19,318,321
321,325,b,108,0,4,0,3/4,20,321,325
327,330,a,110,0,3,0,3/4,22,327,330
330,333,a,111,0,3,0,3/4,23,330,333
333,337,b,112,0,4,0,3/4,24,333,337
336,340,h,113,0,4,1,3/4,25,336,340
339,342,d,114,0,3,0,3/4,26,339,342
342,346,h,115,0,4,0,3/4,27,342,346
345,349,d,116,0,4,1,3/4,28,345,349
348,351,d,117,0,3,0,3/4,29,348,351
351,354,i,118,0,3,0,3/4,30,351,354
353,357,i,118,2,4,1,3/4,30,353,357
359,363,a,120,2,4,0,3/4,32,359,363
363,369,a,122,0,6,0,3/4,34,363,369
366,372,b,123,0,6,0,3/4,35,366,372
372,378,b,125,0,6,0,3/4,37,372,378
378,384,b,127,0,6,0,3/4,39,378,384
384,390,b,129,0,6,0,3/4,41,384,390
390,393,a,131,0,3,0,3/4,43,390,393
393,396,a,132,0,3,0,3/4,44,393,396
398,402,e,133,2,4,0,3/4,45,398,402
402,405,e,135,0,3,0,3/4,47,402,405
405,409,b,136,0,4,0,3/4,48,405,409
410,421,e,137,2,11,0,3/4,49,410,421
431,435,e,144,2,4,0,3/4,56,431,435
435,438,e,146,0,3,0,3/4,58,435,438
438,442,b,147,0,4,0,3/4,59,438,442
443,454,e,148,2,11,0,3/4,60,443,454
453,460,f,152,0,7,1,3/4,64,453,460
459,466,f,154,0,7,0,3/4,66,459,466
466,468,f,156,1,2,0,3/4,68,466,468
468,470,f,157,0,2,0,3/4,69,468,470
470,472,f,157,2,2,0,3/4,69,470,472
472,474,f,158,1,2,0,3/4,70,472,474
474,476,f,159,0,2,0,3/4,71,474,476
476,478,f,159,2,2,0,3/4,71,476,478
486,489,i,163,0,3,1,3/4,75,486,489
488,491,i,163,2,3,0,3/4,75,488,491
490,494,i,164,1,4,1,3/4,76,490,494
495,498,i,166,0,3,1,3/4,78,495,498
497,500,i,166,2,3,0,3/4,78,497,500
499,502,i,167,1,3,1,3/4,79,499,502
501,506,i,168,0,5,0,3/4,80,501,506
507,516,g,170,0,9,0,3/4,82,507,516
516,520,c,173,0,4,0,3/4,85,516,520
519,527,g,174,0,8,1,3/4,86,519,527
527,531,a,176,2,4,0,3/4,88,527,531
531,534,a,178,0,3,0,3/4,90,531,534
534,540,b,179,0,6,0,3/4,91,534,540
540,546,b,181,0,6,0,3/4,93,540,546
546,550,b,183,0,4,0,3/4,95,546,550
550,553,a,184,1,3,0,3/4,96,550,553
553,556,a,185,1,3,0,3/4,97,553,556
556,559,a,186,1,3,0,3/4,98,556,559
558,561,a,187,0,3,1,3/4,99,558,561
564,567,a,189,0,3,0,3/4,101,564,567
567,570,a,190,0,3,0,3/4,102,567,570
570,574,b,191,0,4,0,3/4,103,570,574
576,579,a,193,0,3,0,3/4,105,576,579
579,582,a,194,0,3,0,3/4,106,579,582
582,586,b,195,0,4,0,3/4,107,582,586
588,592,b,197,0,4,0,3/4,109,588,592
592,594,a,198,1,2,0,3/4,110,592,594
594,598,b,199,0,4,0,3/4,111,594,598
598,600,a,200,1,2,0,3/4,112,598,600
600,604,b,201,0,4,1,3/4,113,600,604
603,608,d,202,0,5,0,3/4,114,603,608
606,610,a,203,0,4,1,3/4,115,606,610
612,616,b,205,0,4,0,3/4,117,612,616
616,618,a,206,1,2,0,3/4,118,616,618
618,622,b,207,0,4,0,3/4,119,618,622
622,624,a,208,1,2,0,3/4,120,622,624
624,628,b,209,0,4,1,3/4,121,624,628
627,632,d,210,0,5,0,3/4,122,627,632
630,634,a,211,0,4,1,3/4,123,630,634
633,638,d,212,0,5,0,3/4,124,633,638
636,640,a,213,0,4,1,3/4,125,636,640
639,644,d,214,0,5,0,3/4,126,639,644
642,646,i,215,0,4,1,3/4,127,642,646
645,648,i,216,0,3,0,3/4,128,645,648
648,651,i,217,0,3,0,3/4,129,648,651
651,654,i,218,0,3,0,3/4,130,651,654
654,657,i,219,0,3,0,3/4,131,654,657
672,675,a,225,0,3,0,3/4,137,672,675
675,678,a,226,0,3,0,3/4,138,675,678
678,684,b,227,0,6,0,3/4,139,678,684
684,690,b,229,0,6,0,3/4,141,684,690
690,694,c,231,0,4,1,3/4,143,690,694
693,699,h,232,0,6,0,3/4,144,693,699
699,702,a,234,0,3,0,3/4,146,699,702
702,705,a,235,0,3,0,3/4,147,702,705
705,711,b,236,0,6,0,3/4,148,705,711
711,717,b,238,0,6,0,3/4,150,711,717
717,721,c,240,0,4,0,3/4,152,717,721
723,726,a,242,0,3,0,3/4,154,723,726
726,729,a,243,0,3,0,3/4,155,726,729
729,733,b,244,0,4,0,3/4,156,729,733
735,738,a,246,0,3,0,3/4,158,735,738
738,741,a,247,0,3,0,3/4,159,738,741
741,745,b,248,0,4,0,3/4,160,741,745
744,748,h,249,0,4,1,3/4,161,744,748
747,750,d,250,0,3,0,3/4,162,747,750
750,754,h,251,0,4,1,3/4,163,750,754
753,756,d,252,0,3,0,3/4,164,753,756
756,759,d,253,0,3,0,3/4,165,756,759
759,762,i,254,0,3,1,3/4,166,759,762
761,767,i,254,2,6,0,3/4,166,761,767
770,774,e,257,2,4,0,3/4,169,770,774
774,777,e,259,0,3,0,3/4,171,774,777
777,781,b,260,0,4,0,3/4,172,777,781
782,793,e,261,2,11,0,3/4,173,782,793
809,813,e,270,2,4,0,3/4,182,809,813
813,816,e,272,0,3,0,3/4,184,813,816
816,820,b,273,0,4,0,3/4,185,816,820
