start,end,type,measure,beat_start,duration,track,TS,measure_score
-1,3,a,0,1,4,0,2/4,0
3,7,a,2,1,4,0,2/4,2
7,23,c,4,1,16,0,2/4,4
23,27,a,12,1,4,0,2/4,12
27,31,a,14,1,4,0,2/4,14
31,33,a,16,1,2,0,2/4,16
32,34,a,17,0,2,1,2/4,17
33,35,a,17,1,2,0,2/4,17
35,44,b,18,1,9,0,2/4,18
44,52,b,23,0,8,0,2/4,23
52,59,b,27,0,7,0,2/4,27
59,61,e,30,1,2,0,2/4,30
61,63,e,31,1,2,0,2/4,31
63,65,e,32,1,2,0,2/4,32
65,67,e,33,1,2,0,2/4,33
67,69,e,34,1,2,0,2/4,34
69,74,e,35,1,5,0,2/4,35
74,78,f,38,0,4,0,2/4,38
78,81,h,40,0,3,0,2/4,40
81,86,f,41,1,5,0,2/4,41
86,89,h,44,0,3,0,2/4,44
92,94,j,47,0,2,0,2/4,47
94,96,j,48,0,2,0,2/4,48
96,98,j,49,0,2,0,2/4,49
98,100,j,50,0,2,0,2/4,50
100,102,a,51,0,2,0,2/4,51
101,103,a,51,1,2,1,2/4,51
102,104,a,52,0,2,0,2/4,52
103,105,a,52,1,2,1,2/4,52
104,109,i,53,0,5,0,2/4,53
109,117,e,55,1,8,0,2/4,55
117,129,e,59,1,12,0,2/4,59
128,131,h,65,0,3,1,2/4,65
131,135,a,67,-1,4,0,2/4,1
135,139,a,68,1,4,0,2/4,2
139,155,c,70,1,16,0,2/4,4
155,159,a,78,1,4,0,2/4,12
159,163,a,80,1,4,0,2/4,14
163,165,a,82,1,2,0,2/4,16
164,166,a,83,0,2,1,2/4,17
165,167,a,83,1,2,0,2/4,17
167,176,b,84,1,9,0,2/4,18
176,184,b,89,0,8,0,2/4,23
184,191,b,93,0,7,0,2/4,27
191,193,e,96,1,2,0,2/4,30
193,195,e,97,1,2,0,2/4,31
195,197,e,98,1,2,0,2/4,32
197,199,e,99,1,2,0,2/4,33
199,201,e,100,1,2,0,2/4,34
201,206,e,101,1,5,0,2/4,35
206,210,f,104,0,4,0,2/4,38
210,213,h,106,0,3,0,2/4,40
213,218,f,107,1,5,0,2/4,41
218,221,h,110,0,3,0,2/4,44
224,226,j,113,0,2,0,2/4,47
226,228,j,114,0,2,0,2/4,48
228,230,j,115,0,2,0,2/4,49
230,232,j,116,0,2,0,2/4,50
232,234,a,117,0,2,0,2/4,51
233,235,a,117,1,2,1,2/4,51
234,236,a,118,0,2,0,2/4,52
235,237,a,118,1,2,1,2/4,52
236,241,i,119,0,5,0,2/4,53
241,249,e,121,1,8,0,2/4,55
249,261,e,125,1,12,0,2/4,59
260,263,h,131,0,3,1,2/4,65
264,267,h,133,0,3,0,2/4,67
268,271,h,135,0,3,1,2/4,69
272,275,h,137,0,3,1,2/4,71
276,279,h,139,0,3,0,2/4,73
280,283,h,141,0,3,0,2/4,75
284,288,g,143,0,4,0,2/4,77
288,292,g,145,0,4,0,2/4,79
292,296,g,147,0,4,0,2/4,81
296,300,g,149,0,4,0,2/4,83
300,304,g,151,0,4,0,2/4,85
304,308,g,153,0,4,0,2/4,87
308,312,g,155,0,4,0,2/4,89
312,316,g,157,0,4,0,2/4,91
316,320,g,159,0,4,0,2/4,93
320,323,h,161,0,3,0,2/4,95
324,327,h,163,0,3,1,2/4,97
328,331,h,165,0,3,0,2/4,99
