start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
-1,4,a,1,-1,5,1,4/4,1,3,8
0,5,a,1,0,5,0,4/4,1,4,9
7,12,a,2,3,5,1,4/4,2,11,16
8,13,a,3,0,5,0,4/4,3,12,17
15,20,a,4,3,5,1,4/4,4,19,24
16,21,a,5,0,5,0,4/4,5,20,25
20,25,a,6,0,5,1,4/4,6,24,29
24,29,a,7,0,5,0,4/4,7,28,33
28,33,a,8,0,5,1,4/4,8,32,37
32,37,a,9,0,5,0,4/4,9,36,41
36,41,a,10,0,5,1,4/4,10,40,45
43,50,b,11,3,7,0,4/4,11,47,54
51,58,b,13,3,7,0,4/4,13,55,62
71,73,b,18,3,2,0,4/4,18,75,77
75,80,b,19,3,5,0,4/4,19,79,84
79,84,b,20,3,5,1,4/4,20,83,88
83,88,c,21,3,5,0,4/4,21,87,92
87,92,c,22,3,5,1,4/4,22,91,96
112,116,b,29,0,4,0,4/4,29,116,120
115,120,c,29,3,5,1,4/4,29,119,124
119,124,c,30,3,5,0,4/4,30,123,128
123,135,c,31,3,12,1,4/4,31,127,139
138,142,b,35,2,4,0,4/4,35,142,146
141,146,c,36,1,5,2,4/4,36,145,150
142,146,d,36,2,4,1,4/4,36,146,150
145,150,c,37,1,5,0,4/4,37,149,154
146,152,d,37,2,6,1,4/4,37,150,156
149,154,c,38,1,5,2,4/4,38,153,158
152,155,b,39,0,3,1,4/4,39,156,159
155,160,c,39,3,5,1,4/4,39,159,164
156,160,d,40,0,4,0,4/4,40,160,164
159,164,c,40,3,5,2,4/4,40,163,168
160,164,d,41,0,4,0,4/4,41,164,168
163,168,c,41,3,5,1,4/4,41,167,172
164,168,d,42,0,4,0,4/4,42,168,172
167,171,c,42,3,4,2,4/4,42,171,175
170,174,b,43,2,4,0,4/4,43,174,178
173,178,c,44,1,5,2,4/4,44,177,182
174,178,d,44,2,4,1,4/4,44,178,182
177,182,c,45,1,5,0,4/4,45,181,186
178,182,d,45,2,4,1,4/4,45,182,186
181,186,c,46,1,5,2,4/4,46,185,190
182,186,d,46,2,4,1,4/4,46,186,190
185,190,c,47,1,5,0,4/4,47,189,194
197,207,e,50,1,10,0,4/4,50,201,211
206,214,e,52,2,8,1,4/4,52,210,218
215,218,e,54,3,3,0,4/4,54,219,222
228,232,b,58,0,4,0,4/4,58,232,236
232,236,b,59,0,4,0,4/4,59,236,240
236,242,b,60,0,6,0,4/4,60,240,246
242,246,b,61,2,4,0,4/4,61,246,250
246,250,b,62,2,4,0,4/4,62,250,254
250,255,b,63,2,5,0,4/4,63,254,259
275,277,b,69,3,2,0,4/4,18,279,281
279,284,b,70,3,5,0,4/4,19,283,288
283,288,b,71,3,5,1,4/4,20,287,292
287,292,c,72,3,5,0,4/4,21,291,296
291,296,c,73,3,5,1,4/4,22,295,300
316,320,b,80,0,4,0,4/4,29,320,324
319,324,c,80,3,5,1,4/4,29,323,328
323,328,c,81,3,5,0,4/4,30,327,332
327,339,c,82,3,12,1,4/4,31,331,343
342,346,b,86,2,4,0,4/4,35,346,350
345,350,c,87,1,5,2,4/4,36,349,354
346,350,d,87,2,4,1,4/4,36,350,354
349,354,c,88,1,5,0,4/4,37,353,358
350,356,d,88,2,6,1,4/4,37,354,360
353,358,c,89,1,5,2,4/4,38,357,362
356,359,b,90,0,3,1,4/4,39,360,363
359,364,c,90,3,5,1,4/4,39,363,368
360,364,d,91,0,4,0,4/4,40,364,368
363,368,c,91,3,5,2,4/4,40,367,372
364,368,d,92,0,4,0,4/4,41,368,372
367,372,c,92,3,5,1,4/4,41,371,376
368,372,d,93,0,4,0,4/4,42,372,376
371,375,c,93,3,4,2,4/4,42,375,379
374,378,b,94,2,4,0,4/4,43,378,382
377,382,c,95,1,5,2,4/4,44,381,386
378,382,d,95,2,4,1,4/4,44,382,386
381,386,c,96,1,5,0,4/4,45,385,390
382,386,d,96,2,4,1,4/4,45,386,390
385,390,c,97,1,5,2,4/4,46,389,394
386,390,d,97,2,4,1,4/4,46,390,394
389,394,c,98,1,5,0,4/4,47,393,398
401,411,e,101,1,10,0,4/4,50,405,415
410,418,e,103,2,8,1,4/4,52,414,422
419,422,e,105,3,3,0,4/4,54,423,426
432,436,b,109,0,4,0,4/4,58,436,440
436,440,b,110,0,4,0,4/4,59,440,444
440,446,b,111,0,6,0,4/4,60,444,450
446,450,b,112,2,4,0,4/4,61,450,454
450,454,b,113,2,4,0,4/4,62,454,458
